param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
medlynintercept,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,9,0.0410093114826035,8,0.02947435490756,0.011534956575043498,21
cv,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,32,0.0147663062779619,78,0.0035603359609144,0.0112059703170475,22
slopemax,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,81,0.0014471683167109,19,0.0121514992845448,0.010704330967833901,23
psi50,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,27,0.0181154395475586,30,0.0076109880837518,0.0105044514638068,24
jmaxb1,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,14,0.0297790961177577,12,0.0199288028401403,0.0098502932776174,25
maximum_leaf_wetted_fraction,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,26,0.0190304147513276,25,0.0091940615232204,0.0098363532281072,26
lmr_intercept_atkin,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,30,0.0160151817863822,35,0.0065153389372198,0.009499842849162398,27
leafcn,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,11,0.0385649290686718,7,0.0305103836409208,0.008054545427751001,28
wc2wjb0,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,16,0.0281984320868995,11,0.0201892567845709,0.0080091753023286,29
tpu25ratio,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,20,0.0258474493638609,13,0.0182900601708735,0.0075573891929874015,30
froot_leaf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,41,0.0076975586095895,138,0.0002418633291045,0.007455695280485,31
jmaxhd,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,36,0.0108321603979948,67,0.0039042493800682,0.006927911017926601,32
zetamaxstable,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,31,0.0154224167869969,26,0.0088498205240932,0.006572596262903699,33
fff,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,1,0.3360099781107826,1,0.342197737702844,0.006187759592061415,34
ndays_off,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,142,0.0005485614261613,32,0.0066776767547438,0.0061291153285825,35
om_frac_sf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,48,0.0058771309163347,156,0.0001341214615186,0.0057430094548161,36
cp25_yr2000,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,37,0.0106520337286493,38,0.0055162401439836,0.005135793584665701,37
leaf_long,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,44,0.0068971913782451,97,0.0021277119144564,0.0047694794637887,38
zsno,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,50,0.0047830837376416,161,0.0001178782120492,0.0046652055255924,39
tau_l2_l3,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,52,0.004677677789308,178,2.240491490490548e-05,0.004655272874403094,40
snowcan_unload_wind_fact,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,148,0.0004411486315849,42,0.0048622263770154,0.004421077745430499,41
ssi,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,172,0.0001211962711515,51,0.0043953497638999,0.0042741534927483995,42
wind_snowcompact_fact,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,168,0.0001581740804792,50,0.0044283200938863,0.0042701460134071,43
fm_root,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,183,3.110666278072216e-05,55,0.0042227623241208,0.004191655661340078,44
kn_nonmyc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,72,0.0021036567547325,36,0.0062232741238461,0.0041196173691136,45
a_exp,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,144,0.0004805402651764,46,0.0045786021917022,0.004098061926525801,46
rhosvis,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,132,0.0006750621202875,44,0.0047116104089466,0.0040365482886591,47
fun_cn_flex_b,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,116,0.0008578394679963,41,0.0048848919850414,0.0040270525170451,48
rf_s2s1_bgc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,162,0.0002278473784391,54,0.0042317245598011,0.0040038771813619995,49
rf_s2s3_bgc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,169,0.0001461966992173,58,0.004122023949971,0.0039758272507537,50
LF,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,161,0.0002294134729292,57,0.0041507607674298,0.0039213472945006005,51
pc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,100,0.0011530577943899,40,0.0049806777744678,0.0038276199800779,52
cn_s3_bgc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,157,0.0002668406107395,59,0.0040744304061866,0.0038075897954471002,53
displar,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,164,0.0001979642961689,69,0.003862060718782,0.0036640964226131003,54
n_baseflow,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,150,0.0004056178389992,63,0.004018447408705,0.0036128295697058,55
csol_clay,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,154,0.0003279220335783,68,0.0038980544939295,0.0035701324603512,56
tkd_sand,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,123,0.000777473103775,52,0.0043316649201861,0.0035541918164111,57
cc_leaf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,151,0.0003922496119983,72,0.0037946430063027,0.0034023933943044,58
rho_max,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,130,0.0006949615821416,65,0.0039599961629217,0.0032650345807801,59
tau_l1,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,128,0.0007021292548006,64,0.0039660305139355,0.0032639012591348998,60
freelivfix_intercept,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,93,0.0012603639838932,48,0.0044994467140468,0.0032390827301536,61
fun_cn_flex_a,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,107,0.0010346848603366,53,0.0042671034713197,0.0032324186109831,62
liq_canopy_storage_scalar,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,17,0.027935068413766,10,0.0247738005122333,0.0031612679015327015,63
grperc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,45,0.0067820236350764,76,0.0036775868081451,0.0031044368269313003,64
denitrif_respiration_exponent,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,145,0.0004691067976074,77,0.003572941385886,0.0031038345882786,65
baseflow_scalar,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,110,0.0009998534240878,60,0.0040733116610216,0.0030734582369338,66
denitrif_nitrateconc_coefficient,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,121,0.000821926188381,70,0.003856650394225,0.0030347242058439998,67
tpuhd,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,53,0.0043252916378315,110,0.0013466723064587,0.0029786193313728,68
tkm_om,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,115,0.0008652691672159,71,0.003817256038654,0.0029519868714381,69
rholnir,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,47,0.0061010108311767,84,0.0031651701027821,0.0029358407283946,70
maxpsi_hr,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,71,0.0021608760624713,39,0.0050270082745806,0.0028661322121092997,71
lai_dl,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,101,0.0011027835170869,66,0.0039491208528854,0.0028463373357985,72
pd,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,111,0.0009838231623797,73,0.0037805810518563,0.0027967578894766,73
ndays_on,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,149,0.0004227536294429,82,0.0032102014234018,0.0027874477939589,74
e_ice,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,39,0.0079704522088794,22,0.0107116522522598,0.002741200043380401,75
FR,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,102,0.0010904464326226,74,0.0037566363281449,0.0026661898955222998,76
snowcan_unload_temp_fact,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,120,0.0008277963377318,79,0.0034605764130828,0.002632780075351,77
C2_liq_Brun89,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,83,0.0013988140991034,62,0.0040187476069688,0.0026199335078654004,78
tau_s3,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,181,5.09679576430333e-05,92,0.0026661881315184,0.0026152201738753665,79
upplim_destruct_metamorph,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,70,0.0021841077681332,43,0.0047257130414233,0.0025416052732901,80
frootcn,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,49,0.0058726528052697,80,0.0034600232480397,0.00241262955723,81
q10_mr,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,156,0.0002953123208231,91,0.0026877136511793,0.0023924013303562,82
csoilc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,75,0.0017226563044949,61,0.0040542011341102,0.0023315448296152997,83
kc_nonmyc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,64,0.0026896648877885,125,0.0003926735055463,0.0022969913822421997,84
koha,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,67,0.0023039561966973,47,0.0045649107504746,0.0022609545537773,85
zlnd,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,60,0.0033037372114621,113,0.0011388142917789,0.0021649229196832,86
clay_pf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,38,0.0097458752443739,29,0.0076128687903802,0.002133006453993701,87
denitrif_nitrateconc_exponent,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,78,0.0015601190879639,75,0.0036918369433507,0.0021317178553868,88
kc25_coef,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,92,0.0012636132829806,81,0.0033628333350832,0.0020992200521025997,89
interception_fraction,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,56,0.0038707679196503,104,0.0017834496229838,0.0020873182966665,90
a_coef,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,109,0.0010188684183412,85,0.0030430786426247,0.0020242102242835,91
slatop,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,57,0.0036612462067591,37,0.005662313331018,0.0020010671242589,92
rf_l2s1_bgc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,63,0.0027970346596788,45,0.0046995849075477,0.0019025502478688997,93
som_diffus,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,51,0.0047071502014321,34,0.0065704994640907,0.0018633492626586,94
FUN_fracfixers,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,43,0.0069401003769937,27,0.0086538633777537,0.001713763000759999,95
rhosnir,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,74,0.0017472493199879,159,0.0001239404619988,0.0016233088579891,96
freelivfix_slope_wet,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,58,0.003573582853066,101,0.0019645024012149,0.0016090804518510997,97
tau_s2,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,129,0.0006978354195819,95,0.0023055647681118,0.0016077293485298998,98
minpsi_hr,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,88,0.0012860923279383,87,0.0028799030061952,0.0015938106782568998,99
rf_l1s1_bgc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,59,0.0033547950791581,105,0.0017711626666481,0.00158363241251,100
pot_hmn_ign_counts_alpha,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,73,0.0018290803094012,126,0.0003768722570252,0.001452208052376,101
br_mr,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,77,0.0015897346255313,149,0.0001415733325251,0.0014481612930062,102
wind_min,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,80,0.0015278518911674,162,0.0001147922952937,0.0014130595958737001,103
rf_l3s2_bgc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,167,0.0001650589136967,109,0.0015262123468207,0.0013611534331240001,104
z0mr,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,94,0.0012438069981759,93,0.0025566357503252,0.0013128287521492997,105
aq_sp_yield_min,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,87,0.0012896522360394,193,0.0,0.0012896522360394,106
xl,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,65,0.002498779386169,112,0.0012388612421116,0.0012599181440574,107
ekn_active,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,79,0.0015338072353667,129,0.0003157357841427,0.001218071451224,108
denitrif_respiration_coefficient,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,61,0.0032319311304858,98,0.0020449201337371,0.0011870109967487001,109
fbw,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,96,0.0012198667484653,168,5.5483376461440415e-05,0.0011643833720038595,110
fnps,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,54,0.0040352760748216,88,0.0028719319947037,0.0011633440801179003,111
wood_density,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,98,0.0011660424254493,173,2.974504861463778e-05,0.0011362973768346623,112
br_root,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,76,0.0016612093739754,120,0.0005384925648048,0.0011227168091706,113
rh_hgh,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,95,0.0012353954643948,151,0.0001375660947415,0.0010978293696533,114
lfuel,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,86,0.0012945382338716,145,0.0001983286539075,0.0010962095799641,115
tau_s1,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,163,0.0002115608975064,111,0.0012821850548481,0.0010706241573417,116
tpuha,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,34,0.0116242268837998,23,0.010609643710296,0.001014583173503801,117
snow_canopy_storage_scalar,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,104,0.0010793273843852,150,0.0001378532665097,0.0009414741178755,118
tau_cwd,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,97,0.0011784463455597,137,0.0002518253269094,0.0009266210186503001,119
fm_other,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,106,0.0010352796478341,140,0.0002162636413813,0.0008190160064528,120
croot_stem,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,112,0.0009439416223935,158,0.000131419859725,0.0008125217626685,121
zbedrock_sf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,28,0.017284434698793,15,0.0180672877647039,0.0007828530659108983,122
jmaxha,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,42,0.0075378591054215,28,0.0083113759713289,0.0007735168659074006,123
theta_ip,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,55,0.003937864328342,83,0.0031784505002911,0.0007594138280509004,124
enzyme_turnover_daily,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,105,0.0010648506525443,127,0.0003280606580169,0.0007367899945274001,125
fun_cn_flex_c,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,85,0.001295783154229,119,0.0005688764231006,0.0007269067311284,126
drift_gs,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,124,0.0007619363815847,170,4.002496501809283e-05,0.0007219114165666072,127
CWD,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,117,0.0008558926268094,154,0.0001355219958631,0.0007203706309463,128
slopebeta,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,90,0.0012847496651191,118,0.0005766305727168,0.0007081190924022999,129
nstem,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,69,0.0022251038323672,108,0.0015352922546421,0.0006898115777250998,130
ekc_active,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,127,0.000726190584861,169,4.642093156737026e-05,0.0006797696532936297,131
cc_dstem,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,103,0.0010804578322596,124,0.0004100924840118,0.0006703653482478,132
wimp,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,131,0.0006885785102261,175,2.636779286646629e-05,0.0006622107173596337,133
fm_droot,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,118,0.0008498209115488,142,0.0002138606575439,0.0006359602540049001,134
xdrdt,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,137,0.0006334463452175,176,2.3891285969135367e-05,0.0006095550592483646,135
r_mort,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,136,0.0006420849768518,171,3.5981167972432004e-05,0.000606103808879368,136
flivewd,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,126,0.0007483511188803,148,0.0001504513785655,0.0005978997403148,137
rf_s3s1_bgc,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,114,0.0009043204127738,128,0.0003257232320699,0.0005785971807038999,138
z_dl,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,135,0.000648348962525,165,7.586664290948342e-05,0.0005724823196155166,139
rh_low,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,133,0.0006604923109272,163,0.0001095783038158,0.0005509140071114,140
akc_active,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,108,0.0010296318885887,122,0.0004829960407186,0.0005466358478701,141
tausnir,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,122,0.0007839538223464,139,0.0002381836689404,0.0005457701534059999,142
