param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
kmax,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,93,0.0002005047200379,102,0.0002045268053899,4.022085352e-06,161
akn_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,161,5.086471111859225e-06,161,6.664485546981069e-06,1.578014435121844e-06,162
wood_density,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,157,1.6241411406658912e-05,155,1.6972496298728323e-05,7.310848920694113e-07,163
ssi,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,11,0.0507733489371108,11,0.0507734271307233,7.819361250160917e-08,164
freelivfix_slope_wet,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,107,0.0001368278760373,111,0.00013690564212,7.776608270000911e-08,165
rh_low,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,166,0.0,166,0.0,0.0,166
rh_hgh,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,167,0.0,167,0.0,0.0,167
som_diffus,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,168,0.0,168,0.0,0.0,168
ufuel,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,169,0.0,169,0.0,0.0,169
pot_hmn_ign_counts_alpha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,170,0.0,170,0.0,0.0,170
ignition_efficiency,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,171,0.0,171,0.0,0.0,171
jmax25top_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,172,0.0,172,0.0,0.0,172
lfuel,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,173,0.0,173,0.0,0.0,173
non_boreal_peatfire_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,174,0.0,174,0.0,0.0,174
occur_hi_gdp_tree,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,175,0.0,175,0.0,0.0,175
prh30,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,176,0.0,176,0.0,0.0,176
max_altmultiplier_cryoturb,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,177,0.0,177,0.0,0.0,177
fsr_pft,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,178,0.0,178,0.0,0.0,178
fm_root,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,179,0.0,179,0.0,0.0,179
fm_lstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,180,0.0,180,0.0,0.0,180
fm_leaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,181,0.0,181,0.0,0.0,181
fd_pft,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,182,0.0,182,0.0,0.0,182
fm_lroot,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,183,0.0,183,0.0,0.0,183
fm_droot,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,184,0.0,184,0.0,0.0,184
fm_other,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,185,0.0,185,0.0,0.0,185
cc_dstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,186,0.0,186,0.0,0.0,186
cc_leaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,187,0.0,187,0.0,0.0,187
cc_lstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,188,0.0,188,0.0,0.0,188
cc_other,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,189,0.0,189,0.0,0.0,189
cmb_cmplt_fact_litter,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,190,0.0,190,0.0,0.0,190
cropfire_a1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,191,0.0,191,0.0,0.0,191
cmb_cmplt_fact_cwd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,192,0.0,192,0.0,0.0,192
boreal_peatfire_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,193,0.0,193,0.0,0.0,193
tpuse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,3,0.3388205447097563,85,0.0066117389284978,0.3322088057812585,1
FUN_fracfixers,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,4,0.2923521601713799,24,0.0438940624187367,0.2484580977526432,2
jmaxse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,7,0.2148507230597203,69,0.0101821809225899,0.2046685421371304,3
d_max,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,2,0.3442847204539503,1,0.4970823869929024,0.1527976665389521,4
kcha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,12,0.1568797521003597,98,0.0052189116309442,0.1516608404694155,5
jmaxhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,13,0.1507374492753288,90,0.0058741110746505,0.14486333820067832,6
vcmaxhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,9,0.1735954769584111,31,0.0320022936888411,0.14159318326957,7
kmax,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,136,0.0026358456460278,10,0.1245558195278453,0.1219199738818175,8
vcmaxse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,15,0.1406150160961037,33,0.0310740087436058,0.10954100735249789,9
KCN,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,50,0.0251264248553413,9,0.1253663894990531,0.10023996464371179,10
leaf_long,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,34,0.0393900590973761,8,0.1268062989321141,0.087416239834738,11
medlynintercept,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,8,0.1756543654365263,13,0.0893827623371004,0.0862716030994259,12
maxpsi_hr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,19,0.1090980166740327,36,0.0266694716805087,0.08242854499352399,13
vcmaxha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,20,0.1030808204460076,37,0.025925757333187,0.0771550631128206,14
jmaxb1,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,21,0.0998518025090502,38,0.0254475935279518,0.0744042089810984,15
cv,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,80,0.0142761833885916,14,0.088114202222215,0.0738380188336234,16
liq_canopy_storage_scalar,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,14,0.1490276926483227,16,0.076979258552168,0.07204843409615469,17
medlynslope,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,6,0.2456889200862766,5,0.1800498780341961,0.06563904205208052,18
sand_pf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,17,0.1240595944353897,6,0.176357098114231,0.0522975036788413,19
froot_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,143,0.0014314734395615,22,0.0522631808493858,0.050831707409824296,20
rootprof_beta,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,24,0.0701040247515853,46,0.0193320787678401,0.050771945983745195,21
freelivfix_slope_wet,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,63,0.0187563237999881,17,0.0691493919978059,0.0503930681978178,22
lmrse,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,26,0.0646704020086799,54,0.0156165948665003,0.049053807142179606,23
lmrhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,29,0.0564245710646929,72,0.0099483137592815,0.0464762573054114,24
cp25_yr2000,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,91,0.0106927940850543,21,0.0538544790635047,0.043161684978450396,25
taulnir,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,138,0.0025360531810283,23,0.0451531654980781,0.0426171123170498,26
kn_nonmyc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,36,0.0370222860749507,15,0.0782227653911442,0.0412004793161935,27
psi50,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,32,0.0462831414040731,63,0.0119531095737932,0.0343300318302799,28
decomp_depth_efolding,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,31,0.0502888362871689,52,0.0177239996198881,0.0325648366672808,29
minpsi_hr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,30,0.0543808663043161,40,0.0236793618613146,0.0307015044430015,30
jmaxb0,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,10,0.1652727271665002,7,0.13473272483504,0.030540002331460203,31
lmr_intercept_atkin,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,39,0.0339077428841994,89,0.0059078784731447,0.0279998644110547,32
theta_cj,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,25,0.0652528944354391,28,0.0377333680004183,0.027519526435020793,33
kc_nonmyc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,43,0.0303366825431621,121,0.0029112536673996,0.0274254288757625,34
q10_mr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,79,0.014284051395581,26,0.0406560351963767,0.026371983800795702,35
theta_ip,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,40,0.0317755515325719,93,0.0056878471734382,0.0260877043591337,36
ufuel,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,35,0.038620950715096,61,0.0129275092748974,0.025693441440198597,37
jmaxha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,41,0.031125193596506,87,0.0060980914962149,0.0250271021002911,38
tpu25ratio,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,42,0.0310530362869316,86,0.006108038479438,0.0249449978074936,39
maximum_leaf_wetted_fraction,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,28,0.0594076601993336,30,0.0352941455169797,0.024113514682353898,40
theta_psii,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,48,0.025455710529729,141,0.0016061253882817,0.0238495851414473,41
krmax,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,11,0.1627969673489828,4,0.1864153372902488,0.02361836994126601,42
frootcn,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,142,0.0014674887020855,39,0.0245804843216417,0.0231129956195562,43
z0mr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,52,0.0236547056778226,134,0.0019451430504502,0.021709562627372402,44
akn_active,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,45,0.0270640401916435,92,0.0057836117327316,0.0212804284589119,45
rh_hgh,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,54,0.0218482669712458,149,0.0008885964543667,0.0209596705168791,46
tau_l1,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,47,0.0262669986751566,91,0.0058032133500049,0.020463785325151702,47
ekn_active,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,152,0.0005894883444961,43,0.0210440228367114,0.0204545344922153,48
fun_cn_flex_b,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,51,0.0241658230881631,105,0.0043394781892853,0.0198263448988778,49
tpuha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,167,0.000128974503017,48,0.0191975408275986,0.0190685663245816,50
fd_pft,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,22,0.0760580746614696,20,0.0574543159808476,0.018603758680622,51
cpha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,37,0.0365384910603361,51,0.0183912076160088,0.018147283444327297,52
cn_s3_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,64,0.0187096555755146,153,0.0006208651542447,0.0180887904212699,53
cmb_cmplt_fact_litter,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,61,0.0192466013081888,144,0.0012574663305695,0.0179891349776193,54
tpuhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,58,0.0198146244860983,133,0.0019486880889922,0.0178659363971061,55
tau_s1,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,56,0.0211440078055795,27,0.0389551662881058,0.017811158482526304,56
rf_l2s1_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,46,0.0270046022740146,25,0.0435280410785212,0.0165234388045066,57
flivewd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,65,0.0185889014989681,123,0.0026343470017815,0.0159545544971866,58
cc_other,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,89,0.0114442081836516,35,0.0272364372938156,0.015792229110164,59
cc_dstem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,55,0.0212929206662177,95,0.0056052609181842,0.0156876597480335,60
wind_snowcompact_fact,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,69,0.0163401690213302,142,0.0013528356445344,0.0149873333767958,61
slatop,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,67,0.016831002143951,132,0.001972060366667,0.014858941777284002,62
rholnir,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,108,0.0076550224712665,41,0.0224582880545356,0.014803265583269103,63
ck,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,130,0.0041650745033394,50,0.0188241611149624,0.014659086611623,64
minrelh,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,116,0.0054621603149342,47,0.0193190936035481,0.013856933288613899,65
tau_cwd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,66,0.0177504527525806,107,0.0042252634310395,0.0135251893215411,66
fm_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,77,0.0143576476610163,150,0.0008740436232494,0.0134836040377669,67
tau_s2,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,71,0.0156504746789187,127,0.0023490448113532,0.0133014298675655,68
fm_droot,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,81,0.0137573616612511,157,0.0005058396055344,0.0132515220557167,69
fm_root,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,84,0.0133130501749418,167,0.0001693470769852,0.0131437030979566,70
koha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,70,0.0160200598670259,120,0.002937762901404,0.013082296965621899,71
z_dl,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,85,0.0128135597658833,162,0.0003176165586542,0.0124959432072291,72
om_frac_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,111,0.0067003782684542,49,0.0189798618939827,0.012279483625528501,73
csol_clay,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,73,0.0147223466417969,126,0.002472537986506,0.012249808655290899,74
fff,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,5,0.2535988675984424,3,0.2415084301983818,0.012090437400060605,75
lmrha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,82,0.0134051750068899,138,0.0018002378941921,0.0116049371126978,76
croot_stem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,57,0.020289365387238,76,0.0090415203202101,0.011247845067027898,77
kc25_coef,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,62,0.019136775652534,80,0.0079723061487324,0.011164469503801601,78
ignition_efficiency,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,49,0.0252555848680069,56,0.0140916502896741,0.0111639345783328,79
a_coef,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,75,0.0144916346363983,115,0.0033941429304757,0.0110974917059226,80
tausnir,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,72,0.0148495957992105,111,0.0038427995544252,0.0110067962447853,81
cc_lstem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,74,0.0146601580116882,110,0.0040056446791081,0.0106545133325801,82
tkd_clay,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,83,0.0133983943407967,122,0.0029104944224718,0.0104878999183249,83
k_nitr_max_perday,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,131,0.0037505531777475,57,0.0137459306687077,0.0099953774909602,84
dleaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,33,0.041429515232781,32,0.0315301293444361,0.009899385888344901,85
frac_sat_soil_dsl_init,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,1,0.3505143437149935,2,0.3603084700527532,0.009794126337759668,86
rf_s2s3_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,151,0.0006014625600792,73,0.0099158501328997,0.0093143875728205,87
wc2wjb0,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,18,0.1103399732885745,12,0.1011869978434056,0.00915297544516891,88
leafcn,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,16,0.130576607740694,11,0.1215657743557887,0.009010833384905284,89
pot_hmn_ign_counts_alpha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,100,0.0089494369644778,151,0.0007630673669249,0.0081863695975529,90
zetamaxstable,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,68,0.0168166171533525,75,0.0090663113902176,0.0077503057631349,91
LF,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,134,0.0028496767036181,68,0.0105878393727809,0.0077381626691628,92
rh_low,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,88,0.011452583035759,112,0.003811732210438,0.007640850825321,93
fsr_pft,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,23,0.0759439748891936,18,0.0683084804837754,0.0076354944054182056,94
nstem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,118,0.0054306196609885,62,0.0129016653519065,0.007471045690918,95
fun_cn_flex_c,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,98,0.0090978659613958,140,0.0016326642193318,0.007465201742064,96
jmax25top_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,102,0.0085485472944666,147,0.0010944633043001,0.0074540839901665,97
som_diffus,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,78,0.0143456778176749,83,0.0069906965025405,0.0073549813151343995,98
grperc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,96,0.0093832130758502,128,0.0023049618934092,0.0070782511824410005,99
fnps,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,95,0.0101994117374122,53,0.0170322256511725,0.0068328139137603,100
br_mr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,90,0.0109061579944247,108,0.0040935669196449,0.0068125910747798,101
lfuel,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,76,0.0144499407168028,44,0.0209366044039642,0.006486663687161399,102
rhosnir,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,59,0.0196450274982094,58,0.0136771496333065,0.005967877864902899,103
csoilc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,117,0.0054456697054527,66,0.0110278687439426,0.0055821990384899,104
ndays_on,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,114,0.0058463795303134,161,0.000319831252074,0.0055265482782393995,105
xl,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,86,0.0127824249934556,81,0.0072905018935722,0.005491923099883399,106
zsno,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,106,0.0081643267495266,59,0.0135639945137391,0.005399667764212499,107
ndays_off,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,121,0.0049908761457082,70,0.0100922673658689,0.0051013912201607,108
cc_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,105,0.0082124777660357,117,0.0031434547932069,0.0050690229728288,109
tau_l2_l3,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,27,0.0634602698363444,19,0.058418369511398,0.005041900324946398,110
wind_min,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,113,0.0061514307954644,146,0.0011104032500859,0.0050410275453785,111
FR,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,103,0.0084014151554627,60,0.0133317274662521,0.004930312310789399,112
tau_s3,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,145,0.0009826632076508,94,0.0056365590067979,0.0046538957991471,113
fm_other,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,124,0.004795595967816,74,0.009429497287325,0.004633901319509001,114
fbw,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,110,0.0074568197048661,119,0.0030653328091161,0.00439148689575,115
interception_fraction,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,104,0.0083005075363551,109,0.0040183078406934,0.0042821996956617,116
stem_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,140,0.0017737251767084,97,0.0053105640564603,0.0035368388797519003,117
tausvis,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,141,0.0015461169769213,102,0.0046730795395215,0.0031269625626001996,118
wood_density,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,153,0.0005017495525028,114,0.0036253073448784,0.0031235577923756,119
lai_dl,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,126,0.0047472717386316,139,0.0017147738492184,0.0030324978894132005,120
freelivfix_intercept,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,119,0.005174322622663,129,0.0022950120953082,0.0028793105273547995,121
rholvis,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,99,0.0089752347089673,64,0.0118332036505317,0.0028579689415644,122
cmb_cmplt_fact_cwd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,109,0.0075450752416428,100,0.0047662231064751,0.0027788521351677,123
denitrif_respiration_exponent,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,133,0.0034015243520664,152,0.0007476442416207,0.0026538801104457,124
ko25_coef,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,87,0.0117265253880967,55,0.0143704079118629,0.002643882523766199,125
fun_cn_flex_a,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,129,0.0043114761924656,84,0.0069125939121215,0.0026011177196559,126
br_root,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,115,0.0057619930227825,79,0.0081161764579191,0.0023541834351365996,127
luna_theta_cj,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,148,0.0007502735295306,118,0.0030825296471743,0.0023322561176437,128
prh30,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,158,0.0002807684294838,124,0.0026127258906505,0.0023319574611667003,129
a_exp,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,101,0.0088821463047799,65,0.0110826059389206,0.0022004596341407,130
r_mort,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,97,0.009295072167432,82,0.0071107535202592,0.0021843186471728,131
denitrif_respiration_coefficient,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,137,0.0025845917202533,156,0.000527142373742,0.0020574493465113,132
rf_s3s1_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,159,0.0002610307924264,130,0.0021644264567644,0.001903395664338,133
ekc_active,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,172,6.57450672325588e-05,137,0.0018317342621145,0.0017659891948819412,134
