param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
wimp,global,QSOIL_MEAN_global,176,QSOIL,mean,3.373283876867582e-06,3.3737299821703766e-06,4.4610530279467765e-10
tau_ref,global,QSOIL_MEAN_global,177,QSOIL,mean,3.3731303609230863e-06,3.372696664195283e-06,4.3369672780318487e-10
C2_liq_Brun89,global,QSOIL_MEAN_global,178,QSOIL,mean,3.3729597989079547e-06,3.3733731161291624e-06,4.13317221207687e-10
snow_canopy_storage_scalar,global,QSOIL_MEAN_global,179,QSOIL,mean,3.373235068631153e-06,3.3736466238683053e-06,4.1155523715240806e-10
rho_max,global,QSOIL_MEAN_global,180,QSOIL,mean,3.373763488166477e-06,3.3733687468340302e-06,3.947413324467847e-10
csol_om,global,QSOIL_MEAN_global,181,QSOIL,mean,3.373714239683257e-06,3.373327663431495e-06,3.865762517619478e-10
Q10,global,QSOIL_MEAN_global,182,QSOIL,mean,3.373433607541344e-06,3.3731135107460065e-06,3.200967953375435e-10
cropfire_a1,global,QSOIL_MEAN_global,183,QSOIL,mean,3.3728770539811327e-06,3.3730997436134064e-06,2.2268963227372386e-10
snowcan_unload_wind_fact,global,QSOIL_MEAN_global,184,QSOIL,mean,3.373716686509796e-06,3.3738426745688116e-06,1.2598805901579645e-10
occur_hi_gdp_tree,global,QSOIL_MEAN_global,185,QSOIL,mean,3.3735182996003905e-06,3.373395168740474e-06,1.2313085991637356e-10
drift_gs,global,QSOIL_MEAN_global,186,QSOIL,mean,3.3726513018326586e-06,3.3727509313544605e-06,9.96295218019798e-11
cc_lstem,global,QSOIL_MEAN_global,187,QSOIL,mean,3.3730817838109964e-06,3.3730059147385905e-06,7.586907240589313e-11
fm_lstem,global,QSOIL_MEAN_global,188,QSOIL,mean,3.3735615805234767e-06,3.373495333254949e-06,6.624726852751459e-11
scvng_fct_mlt_sf,global,QSOIL_MEAN_global,189,QSOIL,mean,3.372977567609188e-06,3.373040198038543e-06,6.263042935504508e-11
boreal_peatfire_c,global,QSOIL_MEAN_global,190,QSOIL,mean,3.373220278454648e-06,3.373275172086553e-06,5.489363190475525e-11
non_boreal_peatfire_c,global,QSOIL_MEAN_global,191,QSOIL,mean,3.373277565031631e-06,3.3732904060251853e-06,1.2840993554390744e-11
eta0_vionnet,global,QSOIL_MEAN_global,192,QSOIL,mean,3.372492585849707e-06,3.3724974098814213e-06,4.824031714318949e-12
max_altmultiplier_cryoturb,global,QSOIL_MEAN_global,193,QSOIL,mean,3.371147598191418e-06,3.371147598191418e-06,0.0
frac_sat_soil_dsl_init,global,QSOIL_IAV_global,1,QSOIL,iav,1.6675277623539468e-07,7.011649158577528e-08,9.66362846496194e-08
d_max,global,QSOIL_IAV_global,2,QSOIL,iav,1.0043388550609208e-07,5.080180934997606e-08,4.9632076156116016e-08
baseflow_scalar,global,QSOIL_IAV_global,3,QSOIL,iav,1.005631378106297e-07,7.299073405588857e-08,2.7572403754741134e-08
jmaxb0,global,QSOIL_IAV_global,4,QSOIL,iav,9.859084902512786e-08,7.997419456158675e-08,1.8616654463541112e-08
vcmaxhd,global,QSOIL_IAV_global,5,QSOIL,iav,9.782913248818095e-08,8.072236449608426e-08,1.7106767992096694e-08
FUN_fracfixers,global,QSOIL_IAV_global,6,QSOIL,iav,9.588660395191837e-08,8.012826909960105e-08,1.5758334852317316e-08
kcha,global,QSOIL_IAV_global,7,QSOIL,iav,8.015912292286056e-08,9.384754034080709e-08,1.3688417417946531e-08
leafcn,global,QSOIL_IAV_global,8,QSOIL,iav,8.031380636607758e-08,9.325888041985617e-08,1.294507405377859e-08
fff,global,QSOIL_IAV_global,9,QSOIL,iav,7.817313173989878e-08,9.109891309804624e-08,1.2925781358147453e-08
vcmaxha,global,QSOIL_IAV_global,10,QSOIL,iav,9.428006044534733e-08,8.2738766233935e-08,1.1541294211412335e-08
krmax,global,QSOIL_IAV_global,11,QSOIL,iav,8.97065560643234e-08,7.860064644561641e-08,1.1105909618706992e-08
theta_cj,global,QSOIL_IAV_global,12,QSOIL,iav,9.284172827631076e-08,8.195565356725155e-08,1.0886074709059207e-08
lmrse,global,QSOIL_IAV_global,13,QSOIL,iav,9.562704858532003e-08,8.562290978656505e-08,1.000413879875498e-08
lmrhd,global,QSOIL_IAV_global,14,QSOIL,iav,8.560880543843536e-08,9.557719970278929e-08,9.968394264353927e-09
vcmaxse_sf,global,QSOIL_IAV_global,15,QSOIL,iav,8.146776528349962e-08,9.116857210628582e-08,9.700806822786205e-09
froot_leaf,global,QSOIL_IAV_global,16,QSOIL,iav,8.232720717607478e-08,9.188155058527321e-08,9.554343409198435e-09
dleaf,global,QSOIL_IAV_global,17,QSOIL,iav,8.091119212614224e-08,9.038302332828872e-08,9.47183120214648e-09
wc2wjb0,global,QSOIL_IAV_global,18,QSOIL,iav,9.250871863276836e-08,8.313782407544028e-08,9.370894557328076e-09
medlynslope,global,QSOIL_IAV_global,19,QSOIL,iav,9.288447132141305e-08,8.358042906546574e-08,9.304042255947306e-09
decomp_depth_efolding,global,QSOIL_IAV_global,20,QSOIL,iav,9.777376089641396e-08,8.853541289543212e-08,9.238348000981842e-09
cpha,global,QSOIL_IAV_global,21,QSOIL,iav,8.477270982723459e-08,9.367652947984845e-08,8.903819652613862e-09
slopemax,global,QSOIL_IAV_global,22,QSOIL,iav,8.268293694725645e-08,9.10945806720386e-08,8.41164372478215e-09
leaf_long,global,QSOIL_IAV_global,23,QSOIL,iav,9.40045225737695e-08,8.593639869207443e-08,8.06812388169507e-09
stem_leaf,global,QSOIL_IAV_global,24,QSOIL,iav,8.49368676101344e-08,9.300451628525634e-08,8.067648675121943e-09
slopebeta,global,QSOIL_IAV_global,25,QSOIL,iav,8.389969241179733e-08,9.193605926130058e-08,8.03636684950325e-09
fsr_pft,global,QSOIL_IAV_global,26,QSOIL,iav,8.56580937952256e-08,9.367716317428823e-08,8.019069379062635e-09
n_baseflow,global,QSOIL_IAV_global,27,QSOIL,iav,8.853541289543212e-08,8.092598732716882e-08,7.609425568263306e-09
fd_pft,global,QSOIL_IAV_global,28,QSOIL,iav,8.576371213397528e-08,9.330373884291293e-08,7.540026708937647e-09
cp25_yr2000,global,QSOIL_IAV_global,29,QSOIL,iav,8.442516012744795e-08,9.175032682313713e-08,7.325166695689178e-09
jmaxse_sf,global,QSOIL_IAV_global,30,QSOIL,iav,8.90543207429136e-08,9.633083875173474e-08,7.276518008821138e-09
jmaxb1,global,QSOIL_IAV_global,31,QSOIL,iav,9.415624074358054e-08,8.693768447092552e-08,7.2185562726550195e-09
tpuse_sf,global,QSOIL_IAV_global,32,QSOIL,iav,8.781258653865139e-08,9.495593597320072e-08,7.143349434549338e-09
lmr_intercept_atkin,global,QSOIL_IAV_global,33,QSOIL,iav,8.246824018351456e-08,8.92750369752353e-08,6.8067967917207335e-09
koha,global,QSOIL_IAV_global,34,QSOIL,iav,9.162071320116679e-08,8.561139430167392e-08,6.009318899492874e-09
maximum_leaf_wetted_fraction,global,QSOIL_IAV_global,35,QSOIL,iav,8.760696004788824e-08,8.168265339543093e-08,5.924306652457309e-09
tau_l2_l3,global,QSOIL_IAV_global,36,QSOIL,iav,8.834275042086865e-08,9.410546306945078e-08,5.762712648582125e-09
freelivfix_slope_wet,global,QSOIL_IAV_global,37,QSOIL,iav,9.127384522430158e-08,8.588683167058884e-08,5.387013553712745e-09
rootprof_beta,global,QSOIL_IAV_global,38,QSOIL,iav,8.930362792538445e-08,8.397107888351887e-08,5.3325490418655735e-09
grperc,global,QSOIL_IAV_global,39,QSOIL,iav,8.651139822307267e-08,9.152976840735267e-08,5.018370184280003e-09
theta_psii,global,QSOIL_IAV_global,40,QSOIL,iav,9.101341569239368e-08,8.601755194086184e-08,4.995863751531842e-09
medlynintercept,global,QSOIL_IAV_global,41,QSOIL,iav,8.927627841878126e-08,9.423830266265566e-08,4.9620242438744e-09
ufuel,global,QSOIL_IAV_global,42,QSOIL,iav,9.16396197441542e-08,8.670193846957464e-08,4.937681274579569e-09
cv,global,QSOIL_IAV_global,43,QSOIL,iav,9.068029971799186e-08,8.617943021248063e-08,4.500869505511231e-09
zlnd,global,QSOIL_IAV_global,44,QSOIL,iav,9.068172758964983e-08,8.632461389291753e-08,4.357113696732301e-09
kc_nonmyc,global,QSOIL_IAV_global,45,QSOIL,iav,8.860414449498177e-08,9.292740828948489e-08,4.32326379450312e-09
KCN,global,QSOIL_IAV_global,46,QSOIL,iav,9.196558998852227e-08,9.619347647988546e-08,4.227886491363191e-09
xl,global,QSOIL_IAV_global,47,QSOIL,iav,9.054873981876814e-08,8.639214582578082e-08,4.15659399298732e-09
jmaxha,global,QSOIL_IAV_global,48,QSOIL,iav,8.946808606755102e-08,8.54357097903755e-08,4.0323762771755244e-09
k_nitr_max_perday,global,QSOIL_IAV_global,49,QSOIL,iav,8.530358842027061e-08,8.909567142868711e-08,3.792083008416498e-09
kmax,global,QSOIL_IAV_global,50,QSOIL,iav,9.178740277329393e-08,9.54890998662144e-08,3.701697092920469e-09
jmaxhd,global,QSOIL_IAV_global,51,QSOIL,iav,9.142201865598252e-08,8.797393105438525e-08,3.4480876015972662e-09
theta_ip,global,QSOIL_IAV_global,52,QSOIL,iav,8.853541289543212e-08,8.526229283129596e-08,3.273120064136161e-09
rholnir,global,QSOIL_IAV_global,53,QSOIL,iav,9.150594392338166e-08,8.824991038794745e-08,3.256033535434209e-09
tau_l1,global,QSOIL_IAV_global,54,QSOIL,iav,8.728936452928376e-08,9.052435589276779e-08,3.2349913634840286e-09
cc_other,global,QSOIL_IAV_global,55,QSOIL,iav,8.810901058865053e-08,9.118515359739156e-08,3.0761430087410324e-09
relhExp,global,QSOIL_IAV_global,56,QSOIL,iav,9.117439700195241e-08,8.814362806991424e-08,3.030768932038171e-09
zetamaxstable,global,QSOIL_IAV_global,57,QSOIL,iav,8.856158060058814e-08,9.15881845605881e-08,3.026603959999965e-09
som_diffus,global,QSOIL_IAV_global,58,QSOIL,iav,8.806578000735819e-08,8.508274756316288e-08,2.9830324441953053e-09
frootcn,global,QSOIL_IAV_global,59,QSOIL,iav,8.914836246178652e-08,8.626488417345894e-08,2.8834782883275803e-09
slatop,global,QSOIL_IAV_global,60,QSOIL,iav,8.908677407007135e-08,8.638311483301616e-08,2.703659237055196e-09
tpu25ratio,global,QSOIL_IAV_global,61,QSOIL,iav,8.804117099537227e-08,8.534293878081392e-08,2.6982322145583523e-09
FR,global,QSOIL_IAV_global,62,QSOIL,iav,8.841678146565913e-08,8.574751234027885e-08,2.669269125380284e-09
tau_cwd,global,QSOIL_IAV_global,63,QSOIL,iav,8.850234199323379e-08,9.114416676482958e-08,2.6418247715957975e-09
ndays_on,global,QSOIL_IAV_global,64,QSOIL,iav,8.74350404861199e-08,9.007524012455493e-08,2.6401996384350265e-09
clay_pf,global,QSOIL_IAV_global,65,QSOIL,iav,8.823931910114831e-08,8.583092050512021e-08,2.408398596028106e-09
z0mr,global,QSOIL_IAV_global,66,QSOIL,iav,8.930816777870323e-08,8.699370881096939e-08,2.3144589677338424e-09
tkd_sand,global,QSOIL_IAV_global,67,QSOIL,iav,8.728661954115127e-08,8.958840883310151e-08,2.3017892919502393e-09
rholvis,global,QSOIL_IAV_global,68,QSOIL,iav,8.952283221228129e-08,8.722430857249884e-08,2.298523639782451e-09
liq_canopy_storage_scalar,global,QSOIL_IAV_global,69,QSOIL,iav,8.786149426627e-08,8.561021559881944e-08,2.2512786674505547e-09
om_frac_sf,global,QSOIL_IAV_global,70,QSOIL,iav,8.709885828750371e-08,8.934621240732487e-08,2.2473541198211555e-09
csoilc,global,QSOIL_IAV_global,71,QSOIL,iav,8.881517689944248e-08,8.658413207834675e-08,2.231044821095729e-09
minrelh,global,QSOIL_IAV_global,72,QSOIL,iav,8.768668348704049e-08,8.984755133307257e-08,2.160867846032081e-09
psi50,global,QSOIL_IAV_global,73,QSOIL,iav,8.606660894158024e-08,8.821983382185106e-08,2.1532248802708226e-09
minpsi_hr,global,QSOIL_IAV_global,74,QSOIL,iav,8.66728749021078e-08,8.875528993793276e-08,2.0824150358249557e-09
kn_nonmyc,global,QSOIL_IAV_global,75,QSOIL,iav,9.08413771707289e-08,9.290879408486907e-08,2.0674169141401663e-09
pc,global,QSOIL_IAV_global,76,QSOIL,iav,8.853541289543212e-08,9.059440712512572e-08,2.0589942296936005e-09
ekn_active,global,QSOIL_IAV_global,77,QSOIL,iav,9.060347390641394e-08,8.862159922367995e-08,1.9818746827339966e-09
rf_l1s1_bgc,global,QSOIL_IAV_global,78,QSOIL,iav,8.685572834638715e-08,8.863643783923679e-08,1.7807094928496386e-09
rh_hgh,global,QSOIL_IAV_global,79,QSOIL,iav,8.786755558178796e-08,8.960096733417828e-08,1.7334117523903181e-09
zsno,global,QSOIL_IAV_global,80,QSOIL,iav,8.781994780383789e-08,8.609197835963917e-08,1.7279694441987226e-09
ignition_efficiency,global,QSOIL_IAV_global,81,QSOIL,iav,8.829514799705052e-08,9.000187912068459e-08,1.706731123634074e-09
lfuel,global,QSOIL_IAV_global,82,QSOIL,iav,8.927245434959588e-08,8.764959869132719e-08,1.6228556582686945e-09
tau_s2,global,QSOIL_IAV_global,83,QSOIL,iav,8.849493044783035e-08,9.004846482703937e-08,1.5535343792090195e-09
denitrif_nitrateconc_exponent,global,QSOIL_IAV_global,84,QSOIL,iav,8.909389543283481e-08,8.757877404657765e-08,1.5151213862571614e-09
lmrha,global,QSOIL_IAV_global,85,QSOIL,iav,8.551527791716993e-08,8.695741485567826e-08,1.4421369385083342e-09
zbedrock_sf,global,QSOIL_IAV_global,86,QSOIL,iav,8.928728953744561e-08,8.784754663877779e-08,1.4397428986678198e-09
csol_sand,global,QSOIL_IAV_global,87,QSOIL,iav,8.734269291210309e-08,8.877921467259566e-08,1.4365217604925682e-09
pot_hmn_ign_counts_alpha,global,QSOIL_IAV_global,88,QSOIL,iav,8.885005003796174e-08,9.026459300404743e-08,1.4145429660856872e-09
rf_l3s2_bgc,global,QSOIL_IAV_global,89,QSOIL,iav,8.765664885369034e-08,8.903778926573062e-08,1.3811404120402716e-09
rhosvis,global,QSOIL_IAV_global,90,QSOIL,iav,8.787557216399737e-08,8.923394893951469e-08,1.3583767755173256e-09
tau_s1,global,QSOIL_IAV_global,91,QSOIL,iav,8.637845614527083e-08,8.76977637198274e-08,1.3193075745565718e-09
xdrdt,global,QSOIL_IAV_global,92,QSOIL,iav,8.86460479421632e-08,8.991978507906883e-08,1.2737371369056318e-09
LF,global,QSOIL_IAV_global,93,QSOIL,iav,8.856130700272235e-08,8.728973502521457e-08,1.271571977507777e-09
rh_low,global,QSOIL_IAV_global,94,QSOIL,iav,8.859359435001925e-08,8.980092083969088e-08,1.207326489671623e-09
cmb_cmplt_fact_litter,global,QSOIL_IAV_global,95,QSOIL,iav,8.816188088089741e-08,8.936650232238049e-08,1.2046214414830795e-09
fnps,global,QSOIL_IAV_global,96,QSOIL,iav,8.850238257847505e-08,8.966022467890849e-08,1.1578421004334365e-09
br_root,global,QSOIL_IAV_global,97,QSOIL,iav,8.798021781345013e-08,8.910709896435808e-08,1.126881150907945e-09
q10_mr,global,QSOIL_IAV_global,98,QSOIL,iav,9.051953032202346e-08,9.162384742718847e-08,1.1043171051650097e-09
fun_cn_flex_c,global,QSOIL_IAV_global,99,QSOIL,iav,8.813312325312121e-08,8.70388882547416e-08,1.0942349983796014e-09
denitrif_nitrateconc_coefficient,global,QSOIL_IAV_global,100,QSOIL,iav,8.785494330765546e-08,8.89374564221423e-08,1.0825131144868433e-09
taulvis,global,QSOIL_IAV_global,101,QSOIL,iav,8.91361347972389e-08,8.812989365045693e-08,1.006241146781972e-09
flivewd,global,QSOIL_IAV_global,102,QSOIL,iav,8.846943353168852e-08,8.946726152447161e-08,9.978279927830988e-10
croot_stem,global,QSOIL_IAV_global,103,QSOIL,iav,8.879463959355247e-08,8.977866778018815e-08,9.84028186635676e-10
fun_cn_flex_b,global,QSOIL_IAV_global,104,QSOIL,iav,8.724171304617366e-08,8.822077003147151e-08,9.790569852978572e-10
fm_leaf,global,QSOIL_IAV_global,105,QSOIL,iav,8.865723701654039e-08,8.96268022292149e-08,9.69565212674513e-10
cc_leaf,global,QSOIL_IAV_global,106,QSOIL,iav,8.842844077124044e-08,8.934398194414057e-08,9.155411729001328e-10
kp25ratio,global,QSOIL_IAV_global,107,QSOIL,iav,8.945959026755963e-08,8.855155345656212e-08,9.080368109975142e-10
fm_other,global,QSOIL_IAV_global,108,QSOIL,iav,8.892835032001216e-08,8.98063632664446e-08,8.780129464324425e-10
tausnir,global,QSOIL_IAV_global,109,QSOIL,iav,8.837343074914093e-08,8.924163832850672e-08,8.68207579365786e-10
ko25_coef,global,QSOIL_IAV_global,110,QSOIL,iav,8.726269471315903e-08,8.811816770799653e-08,8.554729948375049e-10
br_mr,global,QSOIL_IAV_global,111,QSOIL,iav,8.819329372542051e-08,8.904404899282855e-08,8.507552674080336e-10
csol_om,global,QSOIL_IAV_global,112,QSOIL,iav,8.836044841111286e-08,8.920443551369992e-08,8.439871025870686e-10
sand_pf,global,QSOIL_IAV_global,113,QSOIL,iav,8.784069790535606e-08,8.865409272657799e-08,8.133948212219296e-10
z_dl,global,QSOIL_IAV_global,114,QSOIL,iav,8.913377381932005e-08,8.832370442596362e-08,8.10069393356427e-10
wind_snowcompact_fact,global,QSOIL_IAV_global,115,QSOIL,iav,8.853541289543212e-08,8.932566642597756e-08,7.902535305454396e-10
freelivfix_intercept,global,QSOIL_IAV_global,116,QSOIL,iav,8.941944456487411e-08,8.863217398099502e-08,7.872705838790862e-10
mu,global,QSOIL_IAV_global,117,QSOIL,iav,8.885912576680909e-08,8.964547086554573e-08,7.863450987366441e-10
ck,global,QSOIL_IAV_global,118,QSOIL,iav,8.796668863504444e-08,8.872951928536489e-08,7.628306503204478e-10
tpuhd,global,QSOIL_IAV_global,119,QSOIL,iav,8.709868242358145e-08,8.785487808047247e-08,7.561956568910206e-10
displar,global,QSOIL_IAV_global,120,QSOIL,iav,8.915231126999483e-08,8.840862606240568e-08,7.43685207589146e-10
tkd_om,global,QSOIL_IAV_global,121,QSOIL,iav,8.868463733862638e-08,8.942518571985029e-08,7.405483812239147e-10
rf_s3s1_bgc,global,QSOIL_IAV_global,122,QSOIL,iav,8.880330676197632e-08,8.80822508191004e-08,7.210559428759276e-10
denitrif_respiration_coefficient,global,QSOIL_IAV_global,123,QSOIL,iav,8.679591380503662e-08,8.749199785515885e-08,6.960840501222304e-10
CWD,global,QSOIL_IAV_global,124,QSOIL,iav,8.964661038647385e-08,8.895200719642812e-08,6.946031900457348e-10
scvng_fct_mlt_sf,global,QSOIL_IAV_global,125,QSOIL,iav,8.85040368064953e-08,8.919209974846487e-08,6.880629419695771e-10
rhosnir,global,QSOIL_IAV_global,126,QSOIL,iav,8.759843752931451e-08,8.82777221668432e-08,6.792846375286918e-10
fm_droot,global,QSOIL_IAV_global,127,QSOIL,iav,8.939491004243772e-08,8.871803470430843e-08,6.76875338129289e-10
accum_factor,global,QSOIL_IAV_global,128,QSOIL,iav,8.853541289543212e-08,8.787596861693388e-08,6.594442784982412e-10
lwtop_ann,global,QSOIL_IAV_global,129,QSOIL,iav,8.921380252612589e-08,8.85575500026611e-08,6.562525234647901e-10
rstem,global,QSOIL_IAV_global,130,QSOIL,iav,8.845421587526108e-08,8.908834895082182e-08,6.341330755607357e-10
interception_fraction,global,QSOIL_IAV_global,131,QSOIL,iav,8.791365328103169e-08,8.853541289543212e-08,6.217596144004336e-10
snow_canopy_storage_scalar,global,QSOIL_IAV_global,132,QSOIL,iav,8.921582313611895e-08,8.859738689696588e-08,6.18436239153075e-10
tausvis,global,QSOIL_IAV_global,133,QSOIL,iav,8.851816058554268e-08,8.910523386532461e-08,5.870732797819348e-10
wind_min,global,QSOIL_IAV_global,134,QSOIL,iav,8.932247317084221e-08,8.875272137185111e-08,5.697517989910992e-10
tau_s3,global,QSOIL_IAV_global,135,QSOIL,iav,8.731283011970808e-08,8.788120960328884e-08,5.683794835807518e-10
fun_cn_flex_a,global,QSOIL_IAV_global,136,QSOIL,iav,8.881420758265644e-08,8.825661328267056e-08,5.575942999858838e-10
luna_theta_cj,global,QSOIL_IAV_global,137,QSOIL,iav,8.853679571808033e-08,8.908005711542516e-08,5.432613973448372e-10
fm_lstem,global,QSOIL_IAV_global,138,QSOIL,iav,8.876740497456288e-08,8.929714807788147e-08,5.297431033185903e-10
rf_l2s1_bgc,global,QSOIL_IAV_global,139,QSOIL,iav,8.858146432992076e-08,8.805287105897191e-08,5.285932709488432e-10
C2_liq_Brun89,global,QSOIL_IAV_global,140,QSOIL,iav,8.843421139712002e-08,8.895281051918922e-08,5.185991220691944e-10
lai_dl,global,QSOIL_IAV_global,141,QSOIL,iav,8.853541289543212e-08,8.904742466815157e-08,5.120117727194497e-10
kc25_coef,global,QSOIL_IAV_global,142,QSOIL,iav,8.712351851072683e-08,8.761264884030938e-08,4.891303295825517e-10
aq_sp_yield_min,global,QSOIL_IAV_global,143,QSOIL,iav,8.901293096808605e-08,8.853541289543212e-08,4.775180726539314e-10
denitrif_respiration_exponent,global,QSOIL_IAV_global,144,QSOIL,iav,8.779050200153885e-08,8.737367577273663e-08,4.16826228802221e-10
r_mort,global,QSOIL_IAV_global,145,QSOIL,iav,8.883715371954069e-08,8.843879445741891e-08,3.9835926212177687e-10
ceta,global,QSOIL_IAV_global,146,QSOIL,iav,8.86617489992486e-08,8.901728338823108e-08,3.5553438898248743e-10
e_ice,global,QSOIL_IAV_global,147,QSOIL,iav,8.926845671688446e-08,8.961119385738644e-08,3.4273714050197794e-10
maxpsi_hr,global,QSOIL_IAV_global,148,QSOIL,iav,8.820948015320073e-08,8.853541289543212e-08,3.25932742231391e-10
tau_ref,global,QSOIL_IAV_global,149,QSOIL,iav,8.903940812910135e-08,8.936249628120795e-08,3.230881521066005e-10
cc_dstem,global,QSOIL_IAV_global,150,QSOIL,iav,8.925822223955888e-08,8.894147320823073e-08,3.1674903132815365e-10
ndays_off,global,QSOIL_IAV_global,151,QSOIL,iav,8.915202366824692e-08,8.945945346747393e-08,3.07429799227015e-10
rf_s2s3_bgc,global,QSOIL_IAV_global,152,QSOIL,iav,8.849868415542482e-08,8.819315970919219e-08,3.055244462326367e-10
tkd_clay,global,QSOIL_IAV_global,153,QSOIL,iav,8.836869803942686e-08,8.867170640626397e-08,3.0300836683710716e-10
akn_active,global,QSOIL_IAV_global,154,QSOIL,iav,8.886922164601584e-08,8.916362537307403e-08,2.9440372705819006e-10
tpuha,global,QSOIL_IAV_global,155,QSOIL,iav,8.690409944497089e-08,8.662149231269202e-08,2.82607132278866e-10
prh30,global,QSOIL_IAV_global,156,QSOIL,iav,8.847262713281269e-08,8.875360457600395e-08,2.8097744319125925e-10
cc_lstem,global,QSOIL_IAV_global,157,QSOIL,iav,8.89967388250176e-08,8.872128961893516e-08,2.7544920608243613e-10
eta0_vionnet,global,QSOIL_IAV_global,158,QSOIL,iav,8.891512557494565e-08,8.866601550162569e-08,2.4911007331995916e-10
upplim_destruct_metamorph,global,QSOIL_IAV_global,159,QSOIL,iav,8.737237477646652e-08,8.712919394856317e-08,2.4318082790334546e-10
snw_rds_refrz,global,QSOIL_IAV_global,160,QSOIL,iav,8.941062558219834e-08,8.917778465248014e-08,2.3284092971820066e-10
snowcan_unload_temp_fact,global,QSOIL_IAV_global,161,QSOIL,iav,8.8953728952659e-08,8.91777759154534e-08,2.240469627943964e-10
taulnir,global,QSOIL_IAV_global,162,QSOIL,iav,8.7784970035197e-08,8.758670833579897e-08,1.9826169939802285e-10
max_altdepth_cryoturbation,global,QSOIL_IAV_global,163,QSOIL,iav,8.86375017805529e-08,8.882870702656449e-08,1.9120524601159476e-10
n_melt_coef,global,QSOIL_IAV_global,164,QSOIL,iav,8.886916488712306e-08,8.905848286089221e-08,1.8931797376915452e-10
