param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
lai_dl,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,124,0.0020213962362809,174,1.990248859135013e-05,0.00200149374768955,120
fun_cn_flex_b,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,97,0.003377492421293,94,0.0018164733395665,0.0015610190817264998,121
cp25_yr2000,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,22,0.0189546494002634,27,0.0204831341602358,0.001528484759972401,122
denitrif_nitrateconc_exponent,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,153,0.0006289829592621,89,0.0020553711198519,0.0014263881605898,123
rf_s3s1_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,123,0.0020853177874863,125,0.0006685340299384,0.0014167837575478999,124
cn_s3_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,133,0.0015023602802095,152,0.0001685343437358,0.0013338259364737,125
cmb_cmplt_fact_litter,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,105,0.0032030107171938,64,0.0045168086897787,0.0013137979725849,126
cc_dstem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,156,0.0004889977918731,95,0.0017812590847616,0.0012922612928885,127
rh_hgh,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,117,0.0024832944037797,100,0.0013902340006984,0.0010930604030812998,128
rf_s2s3_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,135,0.0013667606731214,146,0.0002882912457596,0.0010784694273618001,129
wind_snowcompact_fact,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,140,0.0010697985361903,175,1.2444100646658018e-05,0.0010573544355436419,130
r_mort,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,128,0.0017856183828788,113,0.0008831216266187,0.0009024967562600999,131
theta_ip,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,86,0.0044549444865506,56,0.0053296791223468,0.0008747346357961998,132
fun_cn_flex_a,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,125,0.0020122662149362,108,0.0011667215506699,0.0008455446642662999,133
zetamaxstable,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,138,0.0012102871007646,136,0.0003972659281246,0.00081302117264,134
slopemax,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,148,0.0008143849548108,170,2.6085355011473688e-05,0.0007882995997993263,135
slopebeta,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,150,0.0007156681529185,172,2.190832137860532e-05,0.0006937598315398947,136
snow_canopy_storage_scalar,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,172,2.643504776883576e-05,123,0.000717357883284,0.0006909228355151643,137
akc_active,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,165,0.0002491621478878,112,0.000934530522977,0.0006853683750891999,138
baseflow_scalar,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,132,0.0015118856972061,115,0.000826553240479,0.0006853324567271,139
cc_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,116,0.0025546263120481,92,0.0018907163744784,0.0006639099375696999,140
akn_active,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,168,0.0001694984686506,116,0.000812899857202,0.0006434013885514,141
LF,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,88,0.0042044766957309,72,0.0035829351534459,0.0006215415422850005,142
fun_cn_flex_c,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,151,0.0007105765264643,105,0.0012932781379453,0.0005827016114810001,143
fsr_pft,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,21,0.0196811345397404,32,0.0191105735703863,0.0005705609693541017,144
cc_lstem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,167,0.0002048157674838,121,0.0007259527391522,0.0005211369716684,145
fd_pft,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,20,0.0197424747450958,28,0.0202418519756137,0.0004993772305178987,146
aq_sp_yield_min,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,139,0.0010881818266255,130,0.0006076338063102,0.0004805480203152999,147
ndays_off,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,146,0.0008421351807535,138,0.0003791104861686,0.0004630246945849,148
croot_stem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,127,0.0018021160019566,101,0.0013423092629457,0.0004598067390108999,149
pc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,141,0.001066108862634,128,0.0006469639697401,0.00041914489289389986,150
n_baseflow,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,144,0.0009716019573829,132,0.000589208117836,0.00038239383954689996,151
fbw,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,162,0.0003160597644636,126,0.0006528439950747,0.0003367842306111,152
a_exp,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,129,0.0016769108885458,102,0.0013411274210332,0.0003357834675126001,153
ekc_active,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,159,0.0003818177644235,167,5.628522865319674e-05,0.00032553253577030324,154
zbedrock_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,90,0.0041132394384233,69,0.0038007432958839,0.00031249614253939977,155
denitrif_nitrateconc_coefficient,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,137,0.0012508523476191,111,0.0009510639551946,0.00029978839242449996,156
csol_clay,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,152,0.0006739601222721,137,0.0003867657560502,0.00028719436622190003,157
psi50,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,23,0.0185376763793989,33,0.0188237681874018,0.00028609180800289943,158
kc25_coef,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,166,0.0002051241343061,134,0.0004645350484502,0.0002594109141441,159
snowcan_unload_temp_fact,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,171,6.480698141336783e-05,143,0.0003021916484944,0.00023738466708103217,160
cropfire_a1,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,177,6.02941195460005e-06,148,0.0002432217223593,0.00023719231040469994,161
wind_min,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,163,0.0003145559241108,159,9.186843649244825e-05,0.00022268748761835173,162
cmb_cmplt_fact_cwd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,118,0.0023787411345278,80,0.00259075306351,0.0002120119289822,163
snw_rds_refrz,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,173,1.7394102265699818e-05,150,0.0002144649907959,0.0001970708885302002,164
zsno,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,154,0.0005788482228642,120,0.0007749021531261,0.00019605393026189992,165
jmax25top_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,160,0.0003466942673007,153,0.0001608968516642,0.0001857974156365,166
fm_other,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,126,0.0018265949000538,97,0.0016800794757538,0.00014651542429999992,167
wimp,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,188,0.0,154,0.0001378985100079,0.0001378985100079,168
liq_canopy_storage_scalar,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,37,0.0157966702786788,40,0.0159061381592175,0.00010946788053869949,169
upplim_destruct_metamorph,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,178,5.435462863134788e-06,155,0.0001108275168477,0.00010539205398456521,170
tpuha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,122,0.0022749301420982,86,0.002171465577106,0.00010346456499219989,171
maxpsi_hr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,130,0.001624916936383,98,0.001522516071734,0.00010240086464899986,172
fm_droot,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,157,0.0004648831281263,139,0.0003626353388099,0.00010224778931640003,173
ck,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,147,0.0008174575829359,122,0.000720756303132,9.670127980390003e-05,174
tausnir,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,164,0.0002650498646726,141,0.0003423340181109,7.728415343829999e-05,175
n_melt_coef,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,176,6.514414544966929e-06,162,7.534407999004733e-05,6.88296654450804e-05,176
rf_s2s1_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,170,8.406208274241989e-05,165,6.789280463526115e-05,1.6169278107158735e-05,177
ssi,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,175,1.5361660810397915e-05,184,2.364889068851017e-06,1.2996771741546898e-05,178
tau_ref,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,183,2.6781298510525357e-06,179,1.1021711889380724e-05,8.343582038328188e-06,179
eta0_vionnet,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,184,2.479617813189172e-06,180,1.0368201019905763e-05,7.888583206716591e-06,180
scvng_fct_mlt_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,185,1.5872427631125063e-06,181,8.961115953332044e-06,7.373873190219538e-06,181
mu,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,180,4.27323258778145e-06,178,1.146883299824042e-05,7.1956004104589705e-06,182
C2_liq_Brun89,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,182,3.400675934017716e-06,182,7.943248763742083e-06,4.542572829724367e-06,183
xdrdt,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,174,1.6575895210924063e-05,177,1.2118328983901083e-05,4.45756622702298e-06,184
prh30,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,179,4.342539815682667e-06,183,7.115244927302644e-06,2.7727051116199775e-06,185
ceta,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,181,3.8087828680977154e-06,185,1.90819967588185e-06,1.9005831922158656e-06,186
rho_max,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,186,1.4643613382991916e-06,186,6.534610578756705e-07,8.10900280423521e-07,187
drift_gs,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,187,1.3412196447903926e-07,187,2.907583284139648e-07,1.5663636393492555e-07,188
max_altmultiplier_cryoturb,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,189,0.0,189,0.0,0.0,189
max_altdepth_cryoturbation,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,190,0.0,188,0.0,0.0,190
non_boreal_peatfire_c,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,191,0.0,190,0.0,0.0,191
cryoturb_diffusion_k,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
boreal_peatfire_c,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,193,0.0,193,0.0,0.0,193
csol_sand,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,2,0.7923727906224158,114,0.0013032110326078,0.7910695795898081,1
d_max,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,5,0.2177139727276618,11,0.0963388166552583,0.1213751560724035,2
KCN,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,21,0.0889455893543562,83,0.0030374930107002,0.08590809634365601,3
sand_pf,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,4,0.2578498557987663,4,0.1787454170581499,0.0791044387406164,4
FUN_fracfixers,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,30,0.0623383570001907,7,0.128030783868748,0.06569242686855731,5
fff,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,1,1.2733791176874787,1,1.2154909338162465,0.05788818387123218,6
krmax,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,3,0.2716294632540408,2,0.2157623763244891,0.055867086929551696,7
tpuse_sf,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,9,0.1426256629345914,12,0.0931319973680886,0.049493665566502795,8
cpha,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,14,0.1044437103238218,27,0.0568479212752102,0.0475957890486116,9
kmax,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,7,0.1907694904905161,5,0.1458600869654698,0.044909403525046326,10
frac_sat_soil_dsl_init,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,17,0.1024997273008168,22,0.0682181766074023,0.0342815506934145,11
cv,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,22,0.0862593042127173,29,0.0528411125097352,0.033418191702982096,12
leafcn,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,12,0.113186673712085,17,0.080020657801461,0.033166015910624,13
lmr_intercept_atkin,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,27,0.0698128337888848,35,0.0377112016814309,0.0321016321074539,14
clay_pf,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,15,0.1031183294589803,19,0.0720135245520765,0.031104804906903802,15
medlynintercept,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,8,0.1659984611408029,6,0.1411345368519869,0.02486392428881601,16
dleaf,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,25,0.0729206893802523,31,0.0497167972432408,0.023203892137011496,17
jmaxhd,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,23,0.081941092740144,24,0.0607919414534841,0.021149151286659895,18
froot_leaf,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,40,0.0357434524722553,51,0.0159443897750048,0.0197990626972505,19
jmaxb1,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,33,0.0518945216438782,20,0.0712352622292216,0.019340740585343394,20
kcha,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,10,0.129311132987012,9,0.1105002214633721,0.018810911523639895,21
freelivfix_slope_wet,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,43,0.0299641680021753,58,0.0112232381393297,0.0187409298628456,22
leaf_long,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,29,0.0655107738879356,32,0.0475829392113253,0.017927834676610292,23
maximum_leaf_wetted_fraction,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,34,0.0465311513803472,36,0.0300821227972343,0.0164490285831129,24
lmrhd,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,13,0.1055273855672398,15,0.0895413799034949,0.015986005663744904,25
jmaxse_sf,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,19,0.100940475777473,16,0.085366605460925,0.015573870316548,26
frootcn,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,54,0.0186779859166374,80,0.0033894148470645,0.015288571069572899,27
liq_canopy_storage_scalar,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,26,0.0712053120734248,28,0.0561104639003358,0.015094848173089002,28
fnps,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,47,0.0258421856561676,59,0.0110390667514259,0.014803118904741699,29
fd_pft,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,36,0.0448959140598201,25,0.0582875860110796,0.013391671951259496,30
fsr_pft,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,35,0.0449074944170195,26,0.0577529264160556,0.012845431999036101,31
jmaxha,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,49,0.0222794615510801,61,0.0095657072851595,0.012713754265920599,32
lmrse,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,16,0.1025642432374791,14,0.0901191707280224,0.0124450725094567,33
rf_l1s1_bgc,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,68,0.0123404054035631,166,0.0001251927338357,0.0122152126697274,34
ignition_efficiency,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,67,0.0129314687507449,123,0.0010016624857427,0.0119298062650022,35
psi50,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,39,0.0370139043283144,40,0.0252982555504517,0.011715648777862697,36
maxpsi_hr,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,52,0.0200555307500014,63,0.0085356629308921,0.011519867819109299,37
pot_hmn_ign_counts_alpha,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,65,0.0142412195693975,39,0.0255974930985352,0.011356273529137699,38
wood_density,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,71,0.0113752853145436,156,0.0002276431894854,0.011147642125058201,39
lmrha,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,48,0.0243454826810785,53,0.0136806622638041,0.010664820417274401,40
taulnir,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,104,0.003478728876141,54,0.0135859323069986,0.0101072034308576,41
tpu25ratio,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,55,0.0179625410962263,38,0.0280449946142633,0.010082453518037,42
medlynslope,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,6,0.1927969651469245,3,0.1828749090553083,0.0099220560916162,43
occur_hi_gdp_tree,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,80,0.0096029569536453,191,0.0,0.0096029569536453,44
Q10,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,79,0.009603176761769,179,1.832945979485245e-05,0.009584847301974148,45
kp25ratio,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,76,0.0100533326988303,139,0.0005320945947331,0.009521238104097201,46
e_ice,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,81,0.0095941624497619,170,8.680401199967491e-05,0.009507358437762225,47
lfuel,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,63,0.0143548837070461,70,0.0049850096318149,0.0093698740752312,48
br_mr,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,72,0.0107165934111295,113,0.0013708068109878,0.0093457866001417,49
q10_mr,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,60,0.0156784804524869,41,0.0249090902509867,0.009230609798499798,50
tausvis,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,82,0.00938460425089,148,0.0003896152517541,0.0089949889991359,51
denitrif_respiration_exponent,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,75,0.0100818207845518,118,0.0012067091783021,0.008875111606249701,52
tpuhd,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,66,0.0135942272243925,73,0.0047369104614163,0.0088573167629762,53
rholvis,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,73,0.0106859967020342,100,0.0019386572807036,0.008747339421330599,54
lwtop_ann,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,70,0.0113906252685325,84,0.0028894472596245,0.008501178008908,55
kn_nonmyc,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,58,0.0161182274198514,65,0.0077176902383016,0.008400537181549799,56
minrelh,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,84,0.0091568031797155,125,0.0008643237176717,0.0082924794620438,57
rhosnir,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,83,0.0092862718422654,116,0.0012533907466596,0.0080328810956058,58
minpsi_hr,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,42,0.0300740025682815,47,0.0220415233807718,0.0080324791875097,59
br_root,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,85,0.0084757849534771,141,0.0005104057079847,0.007965379245492399,60
flivewd,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,74,0.0100891588118061,90,0.0025039427396484,0.0075852160721577005,61
a_coef,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,77,0.0098218820525435,91,0.0023922118237273,0.0074296702288162,62
wc2wjb0,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,31,0.0577551376508544,23,0.0651481912765863,0.0073930536257319004,63
tau_cwd,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,62,0.0147422929088509,67,0.0073754114979855,0.0073668814108653995,64
taulvis,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,78,0.0097124804129284,89,0.0025459580721074,0.007166522340821001,65
vcmaxha,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,20,0.0989413583426745,13,0.0918069435124198,0.007134414830254704,66
stem_leaf,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,59,0.016106316130755,46,0.0229638684575097,0.006857552326754699,67
z0mr,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,50,0.0221224934794763,52,0.0153043319251873,0.006818161554289,68
nstem,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,121,0.0010159901759534,66,0.0075275595041257,0.0065115693281723,69
cp25_yr2000,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,44,0.0298262791248973,43,0.0234100308298987,0.006416248294998601,70
koha,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,45,0.0293463058735516,44,0.0232738965529315,0.006072409320620097,71
vcmaxhd,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,11,0.1248394381749271,8,0.1188013203782425,0.006038117796684603,72
ekn_active,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,116,0.0014194248025667,68,0.0072293143152935,0.005809889512726801,73
kc25_coef,Subtropical desert,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,56,0.0166864272211615,56,0.0114516341191319,0.0052347931020296,74
