param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
ignition_efficiency,global,FCTR_IAV_global,82,FCTR,iav,0.3581585574626809,0.35097890847503893,0.007179648987641951
kn_nonmyc,global,FCTR_IAV_global,83,FCTR,iav,0.3592186331369574,0.3522999956564383,0.006918637480519074
cc_leaf,global,FCTR_IAV_global,84,FCTR,iav,0.35374808284350034,0.36064034213219964,0.006892259288699298
akn_active,global,FCTR_IAV_global,85,FCTR,iav,0.3620448875529489,0.35522347845712793,0.006821409095820963
wind_min,global,FCTR_IAV_global,86,FCTR,iav,0.348172090808334,0.3549517215394458,0.006779630731111819
fnps,global,FCTR_IAV_global,87,FCTR,iav,0.35653349456669003,0.3498084592448802,0.006725035321809847
rho_max,global,FCTR_IAV_global,88,FCTR,iav,0.3520623859473104,0.35855439295641334,0.0064920070091029625
tpuha,global,FCTR_IAV_global,89,FCTR,iav,0.3663793941252292,0.35990294043752635,0.006476453687702832
xl,global,FCTR_IAV_global,90,FCTR,iav,0.35305844072902237,0.35941753230833595,0.0063590915793135805
snowcan_unload_wind_fact,global,FCTR_IAV_global,91,FCTR,iav,0.35317971392775543,0.3468455343457098,0.006334179582045629
rholnir,global,FCTR_IAV_global,92,FCTR,iav,0.3553220428604472,0.3609604070876864,0.005638364227239179
LF,global,FCTR_IAV_global,93,FCTR,iav,0.36057404962322426,0.35522014230902593,0.005353907314198325
cn_s3_bgc,global,FCTR_IAV_global,94,FCTR,iav,0.35199111208219735,0.3572504937933879,0.005259381711190558
a_exp,global,FCTR_IAV_global,95,FCTR,iav,0.35199111208219735,0.3570951949342903,0.0051040828520929615
e_ice,global,FCTR_IAV_global,96,FCTR,iav,0.34946182562185096,0.3544831112714577,0.005021285649606744
tpu25ratio,global,FCTR_IAV_global,97,FCTR,iav,0.3572654108501832,0.3522682261236648,0.004997184726518389
tausnir,global,FCTR_IAV_global,98,FCTR,iav,0.35181859180044145,0.3566285021895552,0.0048099103891137696
tausvis,global,FCTR_IAV_global,99,FCTR,iav,0.35642597097595347,0.35176703292298045,0.004658938052973016
lwtop_ann,global,FCTR_IAV_global,100,FCTR,iav,0.3517429651842993,0.35639678614467274,0.004653820960373423
n_melt_coef,global,FCTR_IAV_global,101,FCTR,iav,0.3492485443692898,0.35388588200426974,0.004637337634979921
csol_om,global,FCTR_IAV_global,102,FCTR,iav,0.3518020476680519,0.35634195034136545,0.004539902673313556
rhosvis,global,FCTR_IAV_global,103,FCTR,iav,0.35138237326413235,0.35570844109696376,0.004326067832831404
tau_cwd,global,FCTR_IAV_global,104,FCTR,iav,0.353526816451687,0.3578275504623404,0.004300734010653395
pd,global,FCTR_IAV_global,105,FCTR,iav,0.3555597027114228,0.3513340900176712,0.004225612693751601
CWD,global,FCTR_IAV_global,106,FCTR,iav,0.3516990222969202,0.35579171450861224,0.004092692211692062
br_root,global,FCTR_IAV_global,107,FCTR,iav,0.3579115803180417,0.35382116143139086,0.004090418886650848
freelivfix_intercept,global,FCTR_IAV_global,108,FCTR,iav,0.3560452979661038,0.36012515535137196,0.004079857385268171
kp25ratio,global,FCTR_IAV_global,109,FCTR,iav,0.35638463517685603,0.3523262678624238,0.00405836731443221
slopebeta,global,FCTR_IAV_global,110,FCTR,iav,0.35125879034985014,0.3550171303392104,0.00375833998936026
tkd_om,global,FCTR_IAV_global,111,FCTR,iav,0.3554642828018476,0.35173365095000075,0.003730631851846855
q10_mr,global,FCTR_IAV_global,112,FCTR,iav,0.3596038402581159,0.35597891205292614,0.0036249282051897813
grperc,global,FCTR_IAV_global,113,FCTR,iav,0.3561628418408795,0.35258616182408764,0.0035766800167918444
drift_gs,global,FCTR_IAV_global,114,FCTR,iav,0.35225507887123314,0.35582339364249177,0.0035683147712586294
n_baseflow,global,FCTR_IAV_global,115,FCTR,iav,0.35199111208219735,0.34848624264296946,0.003504869439227898
ndays_on,global,FCTR_IAV_global,116,FCTR,iav,0.35417455151530985,0.35764383843668446,0.0034692869213746036
lfuel,global,FCTR_IAV_global,117,FCTR,iav,0.35735824530275545,0.35399324902216495,0.0033649962805905043
fm_root,global,FCTR_IAV_global,118,FCTR,iav,0.35683798304957315,0.3534739524791083,0.00336403057046486
csol_clay,global,FCTR_IAV_global,119,FCTR,iav,0.35970715664273906,0.3563929558257879,0.0033142008169511628
rf_l2s1_bgc,global,FCTR_IAV_global,120,FCTR,iav,0.3558629234714822,0.35257180855692805,0.0032911149145541385
C2_liq_Brun89,global,FCTR_IAV_global,121,FCTR,iav,0.3545022960587854,0.35128283591080145,0.0032194601479839657
KCN,global,FCTR_IAV_global,122,FCTR,iav,0.3530634973366434,0.34986184585636393,0.003201651480279455
taulvis,global,FCTR_IAV_global,123,FCTR,iav,0.35991177511969275,0.35673119917526264,0.0031805759444301085
fm_lroot,global,FCTR_IAV_global,124,FCTR,iav,0.35583539660014996,0.3526768300780654,0.0031585665220845716
z_dl,global,FCTR_IAV_global,125,FCTR,iav,0.35489265767597494,0.35182145536258713,0.003071202313387811
slatop,global,FCTR_IAV_global,126,FCTR,iav,0.36205781708855705,0.36495901568359657,0.0029011985950395114
ekc_active,global,FCTR_IAV_global,127,FCTR,iav,0.35260566377768215,0.35549945593415244,0.0028937921564702873
fm_leaf,global,FCTR_IAV_global,128,FCTR,iav,0.35515511061243155,0.3522687723764904,0.002886338235941144
denitrif_nitrateconc_exponent,global,FCTR_IAV_global,129,FCTR,iav,0.35488867933633184,0.3577178250339818,0.0028291456976499707
cc_lstem,global,FCTR_IAV_global,130,FCTR,iav,0.35319687883766854,0.35599546010570443,0.0027985812680358935
occur_hi_gdp_tree,global,FCTR_IAV_global,131,FCTR,iav,0.35320711217464346,0.35595694108002696,0.0027498289053835
wood_density,global,FCTR_IAV_global,132,FCTR,iav,0.35310058620957246,0.35584383321837604,0.002743247008803573
akc_active,global,FCTR_IAV_global,133,FCTR,iav,0.35749259259333355,0.36022647185587525,0.002733879262541705
fm_droot,global,FCTR_IAV_global,134,FCTR,iav,0.3525172571348705,0.35523533935654267,0.002718082221672191
mu,global,FCTR_IAV_global,135,FCTR,iav,0.35563447158335987,0.35826161401451895,0.0026271424311590796
ssi,global,FCTR_IAV_global,136,FCTR,iav,0.3526370342641473,0.35008551497985874,0.0025515192842885392
minrelh,global,FCTR_IAV_global,137,FCTR,iav,0.3574870700881052,0.35499958259826864,0.0024874874898365706
jmax25top_sf,global,FCTR_IAV_global,138,FCTR,iav,0.3621180375680979,0.3644326802581815,0.0023146426900835793
rf_s2s1_bgc,global,FCTR_IAV_global,139,FCTR,iav,0.35199111208219735,0.35424381656723125,0.002252704485033896
croot_stem,global,FCTR_IAV_global,140,FCTR,iav,0.35344286867658015,0.3556751894518292,0.0022323207752490415
tkd_clay,global,FCTR_IAV_global,141,FCTR,iav,0.3539322999274082,0.35613689111814323,0.002204591190735017
luna_theta_cj,global,FCTR_IAV_global,142,FCTR,iav,0.35274897119626725,0.3549125829919741,0.0021636117957068435
frac_sat_soil_dsl_init,global,FCTR_IAV_global,143,FCTR,iav,0.3517711081424002,0.3538596862854705,0.0020885781430702854
om_frac_sf,global,FCTR_IAV_global,144,FCTR,iav,0.3550725524040939,0.3530005829960826,0.0020719694080112983
rh_hgh,global,FCTR_IAV_global,145,FCTR,iav,0.35567859395683155,0.3577388556474955,0.002060261690663978
cryoturb_diffusion_k,global,FCTR_IAV_global,146,FCTR,iav,0.3536607967103342,0.3516824010542412,0.0019783956560929794
k_nitr_max_perday,global,FCTR_IAV_global,147,FCTR,iav,0.3533342548653976,0.3553052747698612,0.001971019904463578
ck,global,FCTR_IAV_global,148,FCTR,iav,0.35631914205553117,0.3544035221443603,0.001915619911170896
Q10,global,FCTR_IAV_global,149,FCTR,iav,0.3531093693334455,0.355021639200749,0.0019122698673034733
rstem,global,FCTR_IAV_global,150,FCTR,iav,0.35638142103289705,0.3545872867759393,0.0017941342569577357
csol_sand,global,FCTR_IAV_global,151,FCTR,iav,0.3552657690296081,0.3570305542449068,0.0017647852152987142
fun_cn_flex_a,global,FCTR_IAV_global,152,FCTR,iav,0.3554949171975062,0.35723576389071166,0.0017408466932054556
displar,global,FCTR_IAV_global,153,FCTR,iav,0.35559131415113143,0.35387729281366814,0.0017140213374632896
wimp,global,FCTR_IAV_global,154,FCTR,iav,0.35352587681414344,0.3551956367492278,0.0016697599350843917
prh30,global,FCTR_IAV_global,155,FCTR,iav,0.35314795175268854,0.354694666211132,0.0015467144584434545
ko25_coef,global,FCTR_IAV_global,156,FCTR,iav,0.35440404966292016,0.35587617345477407,0.0014721237918539076
br_mr,global,FCTR_IAV_global,157,FCTR,iav,0.3561112137428864,0.35757777033838534,0.0014665565954989357
enzyme_turnover_daily,global,FCTR_IAV_global,158,FCTR,iav,0.35374495869041195,0.3551841646329535,0.0014392059425415438
fbw,global,FCTR_IAV_global,159,FCTR,iav,0.3516645517171647,0.3530684742188117,0.0014039225016470036
snowcan_unload_temp_fact,global,FCTR_IAV_global,160,FCTR,iav,0.3543356254418847,0.3529797796065931,0.0013558458352915803
frootcn,global,FCTR_IAV_global,161,FCTR,iav,0.3498600616079242,0.35113608494953574,0.0012760233416115319
tau_l1,global,FCTR_IAV_global,162,FCTR,iav,0.35648556884722993,0.3577499723947447,0.0012644035475147808
scvng_fct_mlt_sf,global,FCTR_IAV_global,163,FCTR,iav,0.3532781766042777,0.35202105864268657,0.0012571179615911143
tkm_om,global,FCTR_IAV_global,164,FCTR,iav,0.3525410337338924,0.3537170797593959,0.0011760460255035299
a_coef,global,FCTR_IAV_global,165,FCTR,iav,0.3531395196529297,0.35199111208219735,0.0011484075707323682
cropfire_a1,global,FCTR_IAV_global,166,FCTR,iav,0.3523975604005422,0.3535280731251601,0.0011305127246178936
rhosnir,global,FCTR_IAV_global,167,FCTR,iav,0.3594456953523051,0.358391021686621,0.0010546736656840694
denitrif_respiration_coefficient,global,FCTR_IAV_global,168,FCTR,iav,0.36077089240601573,0.35972060031330577,0.001050292092709959
wind_snowcompact_fact,global,FCTR_IAV_global,169,FCTR,iav,0.35199111208219735,0.35293274956441006,0.0009416374822127094
tau_ref,global,FCTR_IAV_global,170,FCTR,iav,0.3528003513844508,0.35374131143183424,0.0009409600473834212
flivewd,global,FCTR_IAV_global,171,FCTR,iav,0.354696602652113,0.3556268279638962,0.0009302253117832171
rf_s3s1_bgc,global,FCTR_IAV_global,172,FCTR,iav,0.3545053307324532,0.35534464200998817,0.0008393112775349487
max_altdepth_cryoturbation,global,FCTR_IAV_global,173,FCTR,iav,0.35346036194279873,0.3526512946231038,0.0008090673196949338
tau_s2,global,FCTR_IAV_global,174,FCTR,iav,0.35698060945660054,0.3577572791619423,0.0007766697053417371
aq_sp_yield_min,global,FCTR_IAV_global,175,FCTR,iav,0.352745476901189,0.35199111208219735,0.0007543648189916596
cmb_cmplt_fact_litter,global,FCTR_IAV_global,176,FCTR,iav,0.3551074601629452,0.3557702623337501,0.0006628021708048881
freelivfix_slope_wet,global,FCTR_IAV_global,177,FCTR,iav,0.3635858036296954,0.3629403826435842,0.0006454209861112004
rholvis,global,FCTR_IAV_global,178,FCTR,iav,0.3574677545680739,0.35684000478204897,0.0006277497860249226
fm_lstem,global,FCTR_IAV_global,179,FCTR,iav,0.3553769798406396,0.35596763607973997,0.0005906562391003733
zbedrock_sf,global,FCTR_IAV_global,180,FCTR,iav,0.35720111051607045,0.3577789775482774,0.000577867032206969
rh_low,global,FCTR_IAV_global,181,FCTR,iav,0.3529392830604831,0.352380284115163,0.0005589989453201327
eta0_vionnet,global,FCTR_IAV_global,182,FCTR,iav,0.35587932045149545,0.35532194998053973,0.0005573704709557203
tkd_sand,global,FCTR_IAV_global,183,FCTR,iav,0.35959878496055747,0.35915496192518126,0.0004438230353762118
ceta,global,FCTR_IAV_global,184,FCTR,iav,0.35267640745832496,0.352298232117908,0.000378175340416953
ekn_active,global,FCTR_IAV_global,185,FCTR,iav,0.3518059295255853,0.3521564758311881,0.00035054630560277245
fm_other,global,FCTR_IAV_global,186,FCTR,iav,0.3532494085254395,0.3535771866268514,0.0003277781014118797
lai_dl,global,FCTR_IAV_global,187,FCTR,iav,0.35199111208219735,0.3522541268297173,0.0002630147475199407
rf_s2s3_bgc,global,FCTR_IAV_global,188,FCTR,iav,0.35430682870002844,0.3542326135219798,7.421517804861999e-05
boreal_peatfire_c,global,FCTR_IAV_global,189,FCTR,iav,0.3526615540444619,0.3527111094425007,4.9555398038803045e-05
cmb_cmplt_fact_cwd,global,FCTR_IAV_global,190,FCTR,iav,0.3561412580969985,0.35612573315601914,1.5524940979338986e-05
non_boreal_peatfire_c,global,FCTR_IAV_global,191,FCTR,iav,0.3527202268627132,0.35272173336732104,1.5065046078399646e-06
snow_canopy_storage_scalar,global,FCTR_IAV_global,192,FCTR,iav,0.35010834403680324,0.35010906819198295,7.241551797099177e-07
max_altmultiplier_cryoturb,global,FCTR_IAV_global,193,FCTR,iav,0.35199111208219735,0.35199111208219735,0.0
liq_canopy_storage_scalar,global,FCEV_MEAN_global,1,FCEV,mean,8.981949754711382,20.084741827601054,11.102792072889672
maximum_leaf_wetted_fraction,global,FCEV_MEAN_global,2,FCEV,mean,5.505183179613917,14.888550687452627,9.38336750783871
cv,global,FCEV_MEAN_global,3,FCEV,mean,8.36049898542478,12.111105247962076,3.7506062625372962
dleaf,global,FCEV_MEAN_global,4,FCEV,mean,14.024501623210352,10.613926311590314,3.410575311620038
medlynintercept,global,FCEV_MEAN_global,5,FCEV,mean,10.379923984885107,7.092621068412399,3.287302916472708
kmax,global,FCEV_MEAN_global,6,FCEV,mean,8.860271395040618,10.883258046343736,2.0229866513031176
medlynslope,global,FCEV_MEAN_global,7,FCEV,mean,10.837168832856515,8.945813473293859,1.891355359562656
interception_fraction,global,FCEV_MEAN_global,8,FCEV,mean,8.614106883221785,10.182258167067328,1.568151283845543
leaf_long,global,FCEV_MEAN_global,9,FCEV,mean,9.49764120614486,11.063153261492332,1.5655120553474724
jmaxb0,global,FCEV_MEAN_global,10,FCEV,mean,9.787689896775982,11.000350613031326,1.2126607162553444
tpu25ratio,global,FCEV_MEAN_global,11,FCEV,mean,9.507567464396335,10.643046053656072,1.135478589259737
FUN_fracfixers,global,FCEV_MEAN_global,12,FCEV,mean,9.882365848456356,11.01311326884475,1.1307474203883938
froot_leaf,global,FCEV_MEAN_global,13,FCEV,mean,10.965474443454578,9.84172565521464,1.1237487882399382
slatop,global,FCEV_MEAN_global,14,FCEV,mean,9.788184356680953,10.84311647113571,1.0549321144547577
tpuse_sf,global,FCEV_MEAN_global,15,FCEV,mean,10.30133753491026,9.304046391148649,0.9972911437616112
jmaxb1,global,FCEV_MEAN_global,16,FCEV,mean,9.708022269253018,10.686612364189674,0.9785900949366564
lmr_intercept_atkin,global,FCEV_MEAN_global,17,FCEV,mean,10.835070394735581,9.869695679585027,0.9653747151505545
wc2wjb0,global,FCEV_MEAN_global,18,FCEV,mean,10.013085809804265,10.965307929850706,0.9522221200464411
leafcn,global,FCEV_MEAN_global,19,FCEV,mean,10.821023542909433,9.90759577654837,0.9134277663610639
grperc,global,FCEV_MEAN_global,20,FCEV,mean,10.58562434514392,9.751696462178318,0.833927882965602
frac_sat_soil_dsl_init,global,FCEV_MEAN_global,21,FCEV,mean,9.792257054451799,10.533259822717207,0.7410027682654086
theta_cj,global,FCEV_MEAN_global,22,FCEV,mean,9.849643883736519,10.589412405634501,0.7397685218979824
psi50,global,FCEV_MEAN_global,23,FCEV,mean,9.87261248513943,10.610041388456747,0.7374289033173174
stem_leaf,global,FCEV_MEAN_global,24,FCEV,mean,10.733826603169252,10.05486235883388,0.6789642443353721
z0mr,global,FCEV_MEAN_global,25,FCEV,mean,10.002197956200291,10.655542033402071,0.6533440772017798
lmrha,global,FCEV_MEAN_global,26,FCEV,mean,10.011432576727582,10.553207445541755,0.5417748688141728
d_max,global,FCEV_MEAN_global,27,FCEV,mean,10.239723609841196,10.759514249351927,0.519790639510731
q10_mr,global,FCEV_MEAN_global,28,FCEV,mean,10.370625184612752,9.88738024304059,0.4832449415721616
frootcn,global,FCEV_MEAN_global,29,FCEV,mean,10.087064118721566,10.567795902755362,0.48073178403379657
fnps,global,FCEV_MEAN_global,30,FCEV,mean,10.465737079666997,10.02019618279658,0.4455408968704173
theta_ip,global,FCEV_MEAN_global,31,FCEV,mean,10.182258167067328,10.587041544662622,0.4047833775952938
br_root,global,FCEV_MEAN_global,32,FCEV,mean,10.575756622930914,10.177792941189717,0.39796368174119756
tpuha,global,FCEV_MEAN_global,33,FCEV,mean,10.505226037533982,10.124189236811489,0.3810368007224927
lmrhd,global,FCEV_MEAN_global,34,FCEV,mean,10.035133047609717,10.412774108477418,0.3776410608677008
taulnir,global,FCEV_MEAN_global,35,FCEV,mean,10.502025385530054,10.186463688722794,0.31556169680725965
k_nitr_max_perday,global,FCEV_MEAN_global,36,FCEV,mean,10.52239218145304,10.21662229140621,0.30576989004682886
fff,global,FCEV_MEAN_global,37,FCEV,mean,10.142714798080238,10.441652987165623,0.2989381890853853
theta_psii,global,FCEV_MEAN_global,38,FCEV,mean,10.283356345327887,10.570683569575996,0.2873272242481093
maxpsi_hr,global,FCEV_MEAN_global,39,FCEV,mean,10.467937991783955,10.182258167067328,0.28567982471662745
rstem,global,FCEV_MEAN_global,40,FCEV,mean,10.519504411609343,10.23835888764075,0.2811455239685934
rholnir,global,FCEV_MEAN_global,41,FCEV,mean,10.436337650044372,10.186594468867465,0.24974318117690686
lmrse,global,FCEV_MEAN_global,42,FCEV,mean,10.41219950643598,10.16653487412297,0.2456646323130105
kcha,global,FCEV_MEAN_global,43,FCEV,mean,10.46208969231007,10.219937152929841,0.2421525393802284
nstem,global,FCEV_MEAN_global,44,FCEV,mean,10.2405709480447,10.481978176275137,0.24140722823043603
jmaxhd,global,FCEV_MEAN_global,45,FCEV,mean,10.13101129268661,10.360887640770635,0.22987634808402468
vcmaxhd,global,FCEV_MEAN_global,46,FCEV,mean,10.206346936684971,10.430614568481325,0.22426763179635323
kc25_coef,global,FCEV_MEAN_global,47,FCEV,mean,10.191913293353307,10.406047649119623,0.21413435576631557
rf_s2s1_bgc,global,FCEV_MEAN_global,48,FCEV,mean,10.182258167067328,10.382113866052832,0.1998556989855036
n_baseflow,global,FCEV_MEAN_global,49,FCEV,mean,10.182258167067328,10.377442448649727,0.19518428158239942
wind_snowcompact_fact,global,FCEV_MEAN_global,50,FCEV,mean,10.182258167067328,10.37625502596065,0.1939968588933212
accum_factor,global,FCEV_MEAN_global,51,FCEV,mean,10.182258167067328,10.371003365922002,0.188745198854674
a_coef,global,FCEV_MEAN_global,52,FCEV,mean,10.369674866427912,10.182258167067328,0.18741669936058436
cn_s3_bgc,global,FCEV_MEAN_global,53,FCEV,mean,10.182258167067328,10.368599743917699,0.18634157685037067
aq_sp_yield_min,global,FCEV_MEAN_global,54,FCEV,mean,10.368097332086961,10.182258167067328,0.18583916501963316
freelivfix_slope_wet,global,FCEV_MEAN_global,55,FCEV,mean,10.299822021807907,10.48383233949838,0.18401031769047194
a_exp,global,FCEV_MEAN_global,56,FCEV,mean,10.182258167067328,10.364893229521892,0.18263506245456362
lai_dl,global,FCEV_MEAN_global,57,FCEV,mean,10.182258167067328,10.363769685351102,0.18151151828377365
clay_pf,global,FCEV_MEAN_global,58,FCEV,mean,10.300171703996293,10.476664928032118,0.17649322403582524
pc,global,FCEV_MEAN_global,59,FCEV,mean,10.182258167067328,10.35619120792261,0.17393304085528172
cp25_yr2000,global,FCEV_MEAN_global,60,FCEV,mean,10.50701862786574,10.334658807302615,0.17235982056312515
jmaxha,global,FCEV_MEAN_global,61,FCEV,mean,10.381053802536936,10.210468817468998,0.17058498506793818
rholvis,global,FCEV_MEAN_global,62,FCEV,mean,10.281516646422737,10.445859469582887,0.16434282316014936
tpuhd,global,FCEV_MEAN_global,63,FCEV,mean,10.464098764784962,10.301064798279693,0.16303396650526913
vcmaxha,global,FCEV_MEAN_global,64,FCEV,mean,10.237936283211958,10.389006175511057,0.15106989229909829
vcmaxse_sf,global,FCEV_MEAN_global,65,FCEV,mean,10.43034957898038,10.280481203402868,0.14986837557751187
croot_stem,global,FCEV_MEAN_global,66,FCEV,mean,10.445456095499113,10.296635005879782,0.1488210896193305
sand_pf,global,FCEV_MEAN_global,67,FCEV,mean,10.474169790497985,10.326273886852277,0.1478959036457077
fsr_pft,global,FCEV_MEAN_global,68,FCEV,mean,10.45010632317948,10.304320206631257,0.14578611654822282
