param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
lmrha,global,QVEGT_MEAN_global,30,QVEGT,mean,9.106255738007425e-06,9.386872996158253e-06,2.806172581508278e-07
tpuha,global,QVEGT_MEAN_global,31,QVEGT,mean,9.417714649579604e-06,9.140727479999989e-06,2.769871695796149e-07
tpuse_sf,global,QVEGT_MEAN_global,32,QVEGT,mean,9.29219306858931e-06,9.026923466115124e-06,2.6526960247418543e-07
fsr_pft,global,QVEGT_MEAN_global,33,QVEGT,mean,9.47999761220429e-06,9.22434883589658e-06,2.5564877630770976e-07
fd_pft,global,QVEGT_MEAN_global,34,QVEGT,mean,9.479785387572569e-06,9.224442522299927e-06,2.55342865272642e-07
cv,global,QVEGT_MEAN_global,35,QVEGT,mean,9.398678673164383e-06,9.147740408836022e-06,2.509382643283611e-07
theta_psii,global,QVEGT_MEAN_global,36,QVEGT,mean,9.265968629740526e-06,9.512329240591882e-06,2.4636061085135613e-07
jmaxha,global,QVEGT_MEAN_global,37,QVEGT,mean,9.364193491324909e-06,9.126132816874413e-06,2.3806067445049507e-07
cpha,global,QVEGT_MEAN_global,38,QVEGT,mean,9.396403846678656e-06,9.17291221697746e-06,2.2349162970119556e-07
stem_leaf,global,QVEGT_MEAN_global,39,QVEGT,mean,9.441728747472547e-06,9.222917306655831e-06,2.1881144081671544e-07
rootprof_beta,global,QVEGT_MEAN_global,40,QVEGT,mean,9.209421116034448e-06,9.418368492121647e-06,2.0894737608719837e-07
sand_pf,global,QVEGT_MEAN_global,41,QVEGT,mean,9.400739492778295e-06,9.19713558197506e-06,2.036039108032346e-07
jmaxhd,global,QVEGT_MEAN_global,42,QVEGT,mean,9.13171831586989e-06,9.329696783562677e-06,1.979784676927861e-07
jmaxse_sf,global,QVEGT_MEAN_global,43,QVEGT,mean,9.330077671397988e-06,9.138736352981981e-06,1.9134131841600703e-07
freelivfix_slope_wet,global,QVEGT_MEAN_global,44,QVEGT,mean,9.266136976138784e-06,9.452884260546127e-06,1.8674728440734264e-07
k_nitr_max_perday,global,QVEGT_MEAN_global,45,QVEGT,mean,9.426332500429306e-06,9.242824659570358e-06,1.8350784085894782e-07
baseflow_scalar,global,QVEGT_MEAN_global,46,QVEGT,mean,9.422315351313336e-06,9.241235521663748e-06,1.8107982964958813e-07
q10_mr,global,QVEGT_MEAN_global,47,QVEGT,mean,9.261436435912643e-06,9.434602840977936e-06,1.73166405065293e-07
grperc,global,QVEGT_MEAN_global,48,QVEGT,mean,9.371863473339503e-06,9.202905389727255e-06,1.689580836122482e-07
frootcn,global,QVEGT_MEAN_global,49,QVEGT,mean,9.239666824046847e-06,9.406346926207337e-06,1.666801021604895e-07
taulnir,global,QVEGT_MEAN_global,50,QVEGT,mean,9.398024066986282e-06,9.242430028632819e-06,1.5559403835346305e-07
froot_leaf,global,QVEGT_MEAN_global,51,QVEGT,mean,9.376463261073042e-06,9.222017776344132e-06,1.5444548472890995e-07
rholvis,global,QVEGT_MEAN_global,52,QVEGT,mean,9.264331587991795e-06,9.41444470246531e-06,1.5011311447351554e-07
theta_ip,global,QVEGT_MEAN_global,53,QVEGT,mean,9.338948893444379e-06,9.486685072641472e-06,1.4773617919709306e-07
decomp_depth_efolding,global,QVEGT_MEAN_global,54,QVEGT,mean,9.196678536176815e-06,9.338948893444379e-06,1.4227035726756356e-07
maxpsi_hr,global,QVEGT_MEAN_global,55,QVEGT,mean,9.47961972962927e-06,9.338948893444379e-06,1.4067083618489106e-07
interception_fraction,global,QVEGT_MEAN_global,56,QVEGT,mean,9.478468935732457e-06,9.338948893444379e-06,1.395200422880782e-07
tpuhd,global,QVEGT_MEAN_global,57,QVEGT,mean,9.43088756624473e-06,9.292745765305787e-06,1.3814180093894238e-07
rholnir,global,QVEGT_MEAN_global,58,QVEGT,mean,9.365374922965164e-06,9.237339748271505e-06,1.280351746936592e-07
minpsi_hr,global,QVEGT_MEAN_global,59,QVEGT,mean,9.389942335080936e-06,9.264043208297662e-06,1.2589912678327375e-07
om_frac_sf,global,QVEGT_MEAN_global,60,QVEGT,mean,9.401408012899334e-06,9.28397677161023e-06,1.1743124128910342e-07
r_mort,global,QVEGT_MEAN_global,61,QVEGT,mean,9.277184634907392e-06,9.38717187054795e-06,1.0998723564055784e-07
zbedrock_sf,global,QVEGT_MEAN_global,62,QVEGT,mean,9.279799467113001e-06,9.387438018570831e-06,1.0763855145783e-07
tau_l2_l3,global,QVEGT_MEAN_global,63,QVEGT,mean,9.36095391065841e-06,9.266009444684693e-06,9.494446597371728e-08
pot_hmn_ign_counts_alpha,global,QVEGT_MEAN_global,64,QVEGT,mean,9.385309341092346e-06,9.29207472571794e-06,9.323461537440562e-08
csoilc,global,QVEGT_MEAN_global,65,QVEGT,mean,9.364024055176664e-06,9.270866802560665e-06,9.315725261599937e-08
slatop,global,QVEGT_MEAN_global,66,QVEGT,mean,9.37468073997137e-06,9.284638630583832e-06,9.004210938753807e-08
rh_low,global,QVEGT_MEAN_global,67,QVEGT,mean,9.38204684125226e-06,9.293265489802747e-06,8.878135144951245e-08
kc_nonmyc,global,QVEGT_MEAN_global,68,QVEGT,mean,9.352543997241415e-06,9.272091585980137e-06,8.045241126127808e-08
taulvis,global,QVEGT_MEAN_global,69,QVEGT,mean,9.298042499755012e-06,9.3779558620044e-06,7.991336224938752e-08
upplim_destruct_metamorph,global,QVEGT_MEAN_global,70,QVEGT,mean,9.387597084834822e-06,9.30855617479068e-06,7.904091004414139e-08
lmrse,global,QVEGT_MEAN_global,71,QVEGT,mean,9.178544368524649e-06,9.253320237257291e-06,7.477586873264181e-08
clay_pf,global,QVEGT_MEAN_global,72,QVEGT,mean,9.300481401467862e-06,9.373879654964709e-06,7.3398253496847e-08
z0mr,global,QVEGT_MEAN_global,73,QVEGT,mean,9.29087679956346e-06,9.364068397275543e-06,7.319159771208398e-08
koha,global,QVEGT_MEAN_global,74,QVEGT,mean,9.29212245750544e-06,9.359448231672248e-06,6.732577416680776e-08
ufuel,global,QVEGT_MEAN_global,75,QVEGT,mean,9.301152403463972e-06,9.368214665188625e-06,6.706226172465359e-08
relhExp,global,QVEGT_MEAN_global,76,QVEGT,mean,9.28879000735861e-06,9.352068478618698e-06,6.327847126008849e-08
tau_s1,global,QVEGT_MEAN_global,77,QVEGT,mean,9.357953351253649e-06,9.294984050809417e-06,6.296930044423245e-08
cc_other,global,QVEGT_MEAN_global,78,QVEGT,mean,9.366518781912422e-06,9.311450823393663e-06,5.506795851875996e-08
zlnd,global,QVEGT_MEAN_global,79,QVEGT,mean,9.307651736623048e-06,9.356202797301177e-06,4.855106067812926e-08
rh_hgh,global,QVEGT_MEAN_global,80,QVEGT,mean,9.368254102478068e-06,9.321004361571796e-06,4.7249740906272485e-08
denitrif_respiration_coefficient,global,QVEGT_MEAN_global,81,QVEGT,mean,9.362510349349162e-06,9.319196896387744e-06,4.331345296141814e-08
ko25_coef,global,QVEGT_MEAN_global,82,QVEGT,mean,9.35641390399926e-06,9.314504716753467e-06,4.190918724579281e-08
fun_cn_flex_b,global,QVEGT_MEAN_global,83,QVEGT,mean,9.317122907672032e-06,9.358657574457787e-06,4.153466678575489e-08
jmax25top_sf,global,QVEGT_MEAN_global,84,QVEGT,mean,9.31292030170016e-06,9.351258855568994e-06,3.833855386883526e-08
tau_cwd,global,QVEGT_MEAN_global,85,QVEGT,mean,9.36080118847856e-06,9.324843174007793e-06,3.59580144707679e-08
kc25_coef,global,QVEGT_MEAN_global,86,QVEGT,mean,9.305997876257167e-06,9.341362968993218e-06,3.5365092736051e-08
ndays_off,global,QVEGT_MEAN_global,87,QVEGT,mean,9.322239381037043e-06,9.355958611793785e-06,3.3719230756741643e-08
lmrhd,global,QVEGT_MEAN_global,88,QVEGT,mean,9.144484647361628e-06,9.178146375078812e-06,3.3661727717183607e-08
ignition_efficiency,global,QVEGT_MEAN_global,89,QVEGT,mean,9.355334097457485e-06,9.32182686269772e-06,3.350723475976522e-08
rstem,global,QVEGT_MEAN_global,90,QVEGT,mean,9.316670898409803e-06,9.348718337950112e-06,3.204743954030845e-08
ndays_on,global,QVEGT_MEAN_global,91,QVEGT,mean,9.358279572069944e-06,9.326361625393288e-06,3.191794667665666e-08
slopebeta,global,QVEGT_MEAN_global,92,QVEGT,mean,9.326984714674956e-06,9.356871304322454e-06,2.988658964749811e-08
tau_l1,global,QVEGT_MEAN_global,93,QVEGT,mean,9.354074729948804e-06,9.324378399436589e-06,2.9696330512215153e-08
slopemax,global,QVEGT_MEAN_global,94,QVEGT,mean,9.320490266807487e-06,9.349898496422864e-06,2.940822961537725e-08
ck,global,QVEGT_MEAN_global,95,QVEGT,mean,9.322489246586139e-06,9.351544608575995e-06,2.905536198985671e-08
n_baseflow,global,QVEGT_MEAN_global,96,QVEGT,mean,9.338948893444379e-06,9.312296412327026e-06,2.6652481117353017e-08
zsno,global,QVEGT_MEAN_global,97,QVEGT,mean,9.344512958026047e-06,9.370312885998354e-06,2.5799927972306664e-08
cc_leaf,global,QVEGT_MEAN_global,98,QVEGT,mean,9.350360708557973e-06,9.325957457136977e-06,2.4403251420995883e-08
snw_rds_refrz,global,QVEGT_MEAN_global,99,QVEGT,mean,9.329320523661723e-06,9.353669727345611e-06,2.4349203683888258e-08
displar,global,QVEGT_MEAN_global,100,QVEGT,mean,9.327998093795898e-06,9.350793118430239e-06,2.2795024634341036e-08
denitrif_nitrateconc_exponent,global,QVEGT_MEAN_global,101,QVEGT,mean,9.339027443173578e-06,9.360947166187626e-06,2.191972301404828e-08
cc_dstem,global,QVEGT_MEAN_global,102,QVEGT,mean,9.326406631743897e-06,9.348193016895338e-06,2.1786385151441445e-08
minrelh,global,QVEGT_MEAN_global,103,QVEGT,mean,9.346331186027618e-06,9.32609712773819e-06,2.0234058289427684e-08
flivewd,global,QVEGT_MEAN_global,104,QVEGT,mean,9.328925321783903e-06,9.349144949341815e-06,2.0219627557912202e-08
enzyme_turnover_daily,global,QVEGT_MEAN_global,105,QVEGT,mean,9.322269568187887e-06,9.342477948153937e-06,2.02083799660498e-08
akn_active,global,QVEGT_MEAN_global,106,QVEGT,mean,9.333635427687703e-06,9.353476071159335e-06,1.9840643471631705e-08
tau_s3,global,QVEGT_MEAN_global,107,QVEGT,mean,9.34512714341637e-06,9.327214621249753e-06,1.791252216661622e-08
xdrdt,global,QVEGT_MEAN_global,108,QVEGT,mean,9.33475714884779e-06,9.351914014409441e-06,1.715686556165075e-08
rf_l2s1_bgc,global,QVEGT_MEAN_global,109,QVEGT,mean,9.320015499569309e-06,9.336744331643638e-06,1.6728832074329434e-08
rf_l1s1_bgc,global,QVEGT_MEAN_global,110,QVEGT,mean,9.314620284488828e-06,9.330753799461961e-06,1.6133514973133245e-08
cmb_cmplt_fact_litter,global,QVEGT_MEAN_global,111,QVEGT,mean,9.346798628008536e-06,9.33184154563482e-06,1.495708237371668e-08
FR,global,QVEGT_MEAN_global,112,QVEGT,mean,9.340152574240743e-06,9.354458383376885e-06,1.4305809136142141e-08
denitrif_respiration_exponent,global,QVEGT_MEAN_global,113,QVEGT,mean,9.339259508645541e-06,9.353122841785206e-06,1.3863333139664576e-08
kp25ratio,global,QVEGT_MEAN_global,114,QVEGT,mean,9.329782486134996e-06,9.343459463999286e-06,1.3676977864289755e-08
rf_l3s2_bgc,global,QVEGT_MEAN_global,115,QVEGT,mean,9.329775621722922e-06,9.343419064325284e-06,1.3643442602362399e-08
rhosvis,global,QVEGT_MEAN_global,116,QVEGT,mean,9.345228373320596e-06,9.332102544380966e-06,1.3125828939630608e-08
fun_cn_flex_a,global,QVEGT_MEAN_global,117,QVEGT,mean,9.332819844508808e-06,9.34576215275999e-06,1.2942308251182608e-08
lwtop_ann,global,QVEGT_MEAN_global,118,QVEGT,mean,9.327915383800475e-06,9.340129435896461e-06,1.2214052095986842e-08
croot_stem,global,QVEGT_MEAN_global,119,QVEGT,mean,9.343373373634534e-06,9.33136158271879e-06,1.2011790915744943e-08
snowcan_unload_temp_fact,global,QVEGT_MEAN_global,120,QVEGT,mean,9.346630494344032e-06,9.334645955756502e-06,1.1984538587529663e-08
tkd_sand,global,QVEGT_MEAN_global,121,QVEGT,mean,9.332969150718246e-06,9.344864338110964e-06,1.1895187392717778e-08
ekn_active,global,QVEGT_MEAN_global,122,QVEGT,mean,9.333273034095799e-06,9.345161118746406e-06,1.1888084650607086e-08
tau_s2,global,QVEGT_MEAN_global,123,QVEGT,mean,9.347731356480472e-06,9.336044925824762e-06,1.1686430655709739e-08
br_root,global,QVEGT_MEAN_global,124,QVEGT,mean,9.346602198499938e-06,9.334994397440576e-06,1.1607801059362451e-08
fun_cn_flex_c,global,QVEGT_MEAN_global,125,QVEGT,mean,9.346079211839831e-06,9.334621643715515e-06,1.1457568124315681e-08
fm_other,global,QVEGT_MEAN_global,126,QVEGT,mean,9.344227603390346e-06,9.333449123757e-06,1.0778479633344676e-08
lfuel,global,QVEGT_MEAN_global,127,QVEGT,mean,9.333949647600945e-06,9.344201706355104e-06,1.0252058754158408e-08
wind_snowcompact_fact,global,QVEGT_MEAN_global,128,QVEGT,mean,9.338948893444379e-06,9.349058843677164e-06,1.0109950232784989e-08
freelivfix_intercept,global,QVEGT_MEAN_global,129,QVEGT,mean,9.336440267236036e-06,9.346214727814834e-06,9.774460578798358e-09
accum_factor,global,QVEGT_MEAN_global,130,QVEGT,mean,9.338948893444379e-06,9.34824199509567e-06,9.293101651291599e-09
fbw,global,QVEGT_MEAN_global,131,QVEGT,mean,9.332194579138575e-06,9.340926486593039e-06,8.731907454463916e-09
prh30,global,QVEGT_MEAN_global,132,QVEGT,mean,9.334598267937687e-06,9.34312348532963e-06,8.52521739194279e-09
wind_min,global,QVEGT_MEAN_global,133,QVEGT,mean,9.335691165560795e-06,9.343871456435407e-06,8.180290874611974e-09
fm_leaf,global,QVEGT_MEAN_global,134,QVEGT,mean,9.34492516339341e-06,9.336933183393325e-06,7.991980000085434e-09
snow_canopy_storage_scalar,global,QVEGT_MEAN_global,135,QVEGT,mean,9.335538800816129e-06,9.342964953756727e-06,7.426152940598032e-09
zetamaxstable,global,QVEGT_MEAN_global,136,QVEGT,mean,9.34520521326255e-06,9.338159614138493e-06,7.045599124057316e-09
fm_droot,global,QVEGT_MEAN_global,137,QVEGT,mean,9.3358230454063e-06,9.342655165487908e-06,6.832120081608372e-09
rhosnir,global,QVEGT_MEAN_global,138,QVEGT,mean,9.34202193263963e-06,9.335379952308891e-06,6.641980330738726e-09
LF,global,QVEGT_MEAN_global,139,QVEGT,mean,9.337564784270476e-06,9.343958215054748e-06,6.393430784271771e-09
rf_s2s1_bgc,global,QVEGT_MEAN_global,140,QVEGT,mean,9.338948893444379e-06,9.34526136131351e-06,6.3124678691310414e-09
akc_active,global,QVEGT_MEAN_global,141,QVEGT,mean,9.34289865000245e-06,9.336670280396665e-06,6.228369605784342e-09
wood_density,global,QVEGT_MEAN_global,142,QVEGT,mean,9.335581105848528e-06,9.34170641255491e-06,6.1253067063830554e-09
luna_theta_cj,global,QVEGT_MEAN_global,143,QVEGT,mean,9.343029770213916e-06,9.337080595815426e-06,5.949174398490136e-09
cmb_cmplt_fact_cwd,global,QVEGT_MEAN_global,144,QVEGT,mean,9.33559669078512e-06,9.340706281219983e-06,5.1095904348637695e-09
z_dl,global,QVEGT_MEAN_global,145,QVEGT,mean,9.340337746725317e-06,9.335389326967612e-06,4.948419757705842e-09
e_ice,global,QVEGT_MEAN_global,146,QVEGT,mean,9.347607562412212e-06,9.34267440399409e-06,4.933158418121667e-09
snowcan_unload_wind_fact,global,QVEGT_MEAN_global,147,QVEGT,mean,9.33727014314864e-06,9.341971057066568e-06,4.700913917928294e-09
tausvis,global,QVEGT_MEAN_global,148,QVEGT,mean,9.343084923526956e-06,9.339444643534115e-06,3.6402799928415738e-09
tkm_om,global,QVEGT_MEAN_global,149,QVEGT,mean,9.33783406250554e-06,9.341428741904061e-06,3.594679398521511e-09
cryoturb_diffusion_k,global,QVEGT_MEAN_global,150,QVEGT,mean,9.338969176269893e-06,9.335528286609379e-06,3.4408896605139946e-09
a_coef,global,QVEGT_MEAN_global,151,QVEGT,mean,9.34226060709484e-06,9.338948893444379e-06,3.3117136504612316e-09
tausnir,global,QVEGT_MEAN_global,152,QVEGT,mean,9.34253016036234e-06,9.339367437290202e-06,3.1627230721382104e-09
csol_clay,global,QVEGT_MEAN_global,153,QVEGT,mean,9.337078724385882e-06,9.3402362298752e-06,3.157505489317949e-09
denitrif_nitrateconc_coefficient,global,QVEGT_MEAN_global,154,QVEGT,mean,9.341731889951386e-06,9.339025470843335e-06,2.706419108050576e-09
Q10,global,QVEGT_MEAN_global,155,QVEGT,mean,9.339989362489442e-06,9.342589269499052e-06,2.599907009609976e-09
cn_s3_bgc,global,QVEGT_MEAN_global,156,QVEGT,mean,9.338948893444379e-06,9.341530844349177e-06,2.581950904797782e-09
rho_max,global,QVEGT_MEAN_global,157,QVEGT,mean,9.338534407980306e-06,9.340858862854485e-06,2.3244548741794472e-09
tkd_om,global,QVEGT_MEAN_global,158,QVEGT,mean,9.339011583168711e-06,9.341056405846952e-06,2.04482267824078e-09
som_diffus,global,QVEGT_MEAN_global,159,QVEGT,mean,9.339891575056122e-06,9.341603860725054e-06,1.7122856689323162e-09
xl,global,QVEGT_MEAN_global,160,QVEGT,mean,9.332302249999143e-06,9.33394323803588e-06,1.6409880367376626e-09
tau_ref,global,QVEGT_MEAN_global,161,QVEGT,mean,9.340553267114115e-06,9.33912537689227e-06,1.427890221844549e-09
ceta,global,QVEGT_MEAN_global,162,QVEGT,mean,9.340317705082008e-06,9.341619262163691e-06,1.3015570816826976e-09
a_exp,global,QVEGT_MEAN_global,163,QVEGT,mean,9.338948893444379e-06,9.340218201064749e-06,1.2693076203703567e-09
br_mr,global,QVEGT_MEAN_global,164,QVEGT,mean,9.339502447003474e-06,9.338342986828623e-06,1.159460174850462e-09
ssi,global,QVEGT_MEAN_global,165,QVEGT,mean,9.340194074480182e-06,9.341353270289807e-06,1.159195809624991e-09
eta0_vionnet,global,QVEGT_MEAN_global,166,QVEGT,mean,9.341082893154616e-06,9.340005172059284e-06,1.077721095332551e-09
lai_dl,global,QVEGT_MEAN_global,167,QVEGT,mean,9.338948893444379e-06,9.339901584298527e-06,9.526908541486419e-10
fm_lstem,global,QVEGT_MEAN_global,168,QVEGT,mean,9.338565782888723e-06,9.339499911215962e-06,9.341283272397324e-10
cropfire_a1,global,QVEGT_MEAN_global,169,QVEGT,mean,9.340504718437405e-06,9.341358965941132e-06,8.5424750372627e-10
C2_liq_Brun89,global,QVEGT_MEAN_global,170,QVEGT,mean,9.338156959190124e-06,9.338999344281207e-06,8.42385091083116e-10
mu,global,QVEGT_MEAN_global,171,QVEGT,mean,9.33874958394432e-06,9.339572682155522e-06,8.230982112015161e-10
rf_s2s3_bgc,global,QVEGT_MEAN_global,172,QVEGT,mean,9.338922677819927e-06,9.339745549995165e-06,8.228721752384302e-10
drift_gs,global,QVEGT_MEAN_global,173,QVEGT,mean,9.340212790032496e-06,9.34102078617778e-06,8.079961452837811e-10
CWD,global,QVEGT_MEAN_global,174,QVEGT,mean,9.33966090036108e-06,9.33895361406149e-06,7.072862995898487e-10
n_melt_coef,global,QVEGT_MEAN_global,175,QVEGT,mean,9.343121601154154e-06,9.342431122847244e-06,6.904783069107699e-10
fm_root,global,QVEGT_MEAN_global,176,QVEGT,mean,9.340163488769584e-06,9.339475937106234e-06,6.875516633505688e-10
pc,global,QVEGT_MEAN_global,177,QVEGT,mean,9.338948893444379e-06,9.339555546844836e-06,6.066534004576282e-10
csol_om,global,QVEGT_MEAN_global,178,QVEGT,mean,9.339141406406053e-06,9.339711450628368e-06,5.700442223154556e-10
boreal_peatfire_c,global,QVEGT_MEAN_global,179,QVEGT,mean,9.338907354415162e-06,9.339474119080169e-06,5.667646650070213e-10
rf_s3s1_bgc,global,QVEGT_MEAN_global,180,QVEGT,mean,9.339873439226888e-06,9.339414165447938e-06,4.592737789503468e-10
max_altdepth_cryoturbation,global,QVEGT_MEAN_global,181,QVEGT,mean,9.337261090338594e-06,9.337695234563332e-06,4.3414422473754305e-10
wimp,global,QVEGT_MEAN_global,182,QVEGT,mean,9.3401628022171e-06,9.340548609972745e-06,3.858077556447649e-10
ekc_active,global,QVEGT_MEAN_global,183,QVEGT,mean,9.340515141772398e-06,9.340257991928199e-06,2.5714984419889224e-10
pd,global,QVEGT_MEAN_global,184,QVEGT,mean,9.340238429710422e-06,9.340007276516627e-06,2.3115319379462314e-10
cc_lstem,global,QVEGT_MEAN_global,185,QVEGT,mean,9.338704621428729e-06,9.338922047236915e-06,2.1742580818591298e-10
occur_hi_gdp_tree,global,QVEGT_MEAN_global,186,QVEGT,mean,9.339171309953236e-06,9.338966063474516e-06,2.0524647871950324e-10
tkd_clay,global,QVEGT_MEAN_global,187,QVEGT,mean,9.339908806279536e-06,9.34005470312793e-06,1.458968483931234e-10
scvng_fct_mlt_sf,global,QVEGT_MEAN_global,188,QVEGT,mean,9.340647366178071e-06,9.340521854231708e-06,1.2551194636292295e-10
non_boreal_peatfire_c,global,QVEGT_MEAN_global,189,QVEGT,mean,9.338919151726969e-06,9.338976345025555e-06,5.7193298586151985e-11
csol_sand,global,QVEGT_MEAN_global,190,QVEGT,mean,9.338878284950863e-06,9.338902399232185e-06,2.4114281321681872e-11
fm_lroot,global,QVEGT_MEAN_global,191,QVEGT,mean,9.339109622748368e-06,9.339131233950193e-06,2.1611201824807023e-11
aq_sp_yield_min,global,QVEGT_MEAN_global,192,QVEGT,mean,9.338961030477651e-06,9.338948893444379e-06,1.2137033272600017e-11
max_altmultiplier_cryoturb,global,QVEGT_MEAN_global,193,QVEGT,mean,9.337902757959165e-06,9.337902757959165e-06,0.0
fff,global,QVEGT_IAV_global,1,QVEGT,iav,1.1286234934346188e-07,1.6947686572486683e-07,5.6614516381404946e-08
