param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
som_diffus,global,FSH_IAV_global,116,FSH,iav,0.420845563295563,0.42381476020592673,0.002969196910363736
tkd_clay,global,FSH_IAV_global,117,FSH,iav,0.4188002116463725,0.4158739268431883,0.002926284803184187
maxpsi_hr,global,FSH_IAV_global,118,FSH,iav,0.41475812353489266,0.41189439484386475,0.0028637286910279114
upplim_destruct_metamorph,global,FSH_IAV_global,119,FSH,iav,0.41696188684065266,0.4141052946950487,0.0028565921456039645
ko25_coef,global,FSH_IAV_global,120,FSH,iav,0.4166597365476376,0.41946034568569907,0.0028006091380614606
croot_stem,global,FSH_IAV_global,121,FSH,iav,0.4147154365031993,0.41749296061502017,0.0027775241118208616
rf_l1s1_bgc,global,FSH_IAV_global,122,FSH,iav,0.4077532993883235,0.41044138686897347,0.00268808748064997
csoilc,global,FSH_IAV_global,123,FSH,iav,0.41117257927633655,0.4138521694637215,0.0026795901873849504
snowcan_unload_wind_fact,global,FSH_IAV_global,124,FSH,iav,0.41119572295257645,0.4138256683484994,0.002629945395922928
kcha,global,FSH_IAV_global,125,FSH,iav,0.4095990179607592,0.4122017624105069,0.0026027444497476737
luna_theta_cj,global,FSH_IAV_global,126,FSH,iav,0.4122481681941914,0.4148003221005837,0.002552153906392296
lfuel,global,FSH_IAV_global,127,FSH,iav,0.4152849058740872,0.41284015001010677,0.002444755863980408
xdrdt,global,FSH_IAV_global,128,FSH,iav,0.4152755603721165,0.417560627464831,0.0022850670927145322
wind_min,global,FSH_IAV_global,129,FSH,iav,0.41563758179233845,0.4134318403811869,0.0022057414111515405
csol_sand,global,FSH_IAV_global,130,FSH,iav,0.4184549136472169,0.41632160348828967,0.002133310158927204
ekc_active,global,FSH_IAV_global,131,FSH,iav,0.41571189234156697,0.41358133190555957,0.0021305604360074004
vcmaxha,global,FSH_IAV_global,132,FSH,iav,0.4057186685617244,0.40777355743610244,0.002054888874378047
fun_cn_flex_c,global,FSH_IAV_global,133,FSH,iav,0.41283497895056054,0.41486394190647624,0.002028962955915703
stem_leaf,global,FSH_IAV_global,134,FSH,iav,0.4161850490565658,0.4142731464836407,0.0019119025729250616
tau_l1,global,FSH_IAV_global,135,FSH,iav,0.41236696728735084,0.41424128272459093,0.0018743154372400928
accum_factor,global,FSH_IAV_global,136,FSH,iav,0.41189439484386475,0.4137508237461256,0.0018564289022608427
fm_leaf,global,FSH_IAV_global,137,FSH,iav,0.4159326511573975,0.4141445344812165,0.0017881166761810063
csol_om,global,FSH_IAV_global,138,FSH,iav,0.4167574076043634,0.415028405006447,0.001729002597916418
cpha,global,FSH_IAV_global,139,FSH,iav,0.4148667154567886,0.4165365882807329,0.0016698728239443184
z_dl,global,FSH_IAV_global,140,FSH,iav,0.41460765457824966,0.4162045491399596,0.0015968945617099162
tau_s1,global,FSH_IAV_global,141,FSH,iav,0.4108338567557325,0.41241029142080016,0.001576434665067683
cmb_cmplt_fact_litter,global,FSH_IAV_global,142,FSH,iav,0.4132383438497686,0.4116969791541589,0.0015413646956096705
k_nitr_max_perday,global,FSH_IAV_global,143,FSH,iav,0.4121082301786938,0.4136479395313989,0.0015397093527050876
FR,global,FSH_IAV_global,144,FSH,iav,0.41434366366205766,0.4128072522801448,0.00153641138191285
fm_droot,global,FSH_IAV_global,145,FSH,iav,0.41564891254704833,0.4171308426103606,0.0014819300633122645
ignition_efficiency,global,FSH_IAV_global,146,FSH,iav,0.4135536654994912,0.41207997653765127,0.001473688961839914
a_exp,global,FSH_IAV_global,147,FSH,iav,0.41189439484386475,0.41045417607674656,0.0014402187671181954
a_coef,global,FSH_IAV_global,148,FSH,iav,0.4133032583213294,0.41189439484386475,0.0014088634774646613
pot_hmn_ign_counts_alpha,global,FSH_IAV_global,149,FSH,iav,0.416480418716738,0.4150888036440156,0.0013916150727223964
drift_gs,global,FSH_IAV_global,150,FSH,iav,0.4143800941892779,0.412992497159834,0.00138759702944391
jmaxha,global,FSH_IAV_global,151,FSH,iav,0.40763627892922044,0.40900484468846915,0.0013685657592487077
eta0_vionnet,global,FSH_IAV_global,152,FSH,iav,0.4135167221193527,0.4148487215196363,0.0013319994002836122
br_mr,global,FSH_IAV_global,153,FSH,iav,0.4137096693836909,0.41501435943412884,0.0013046900504379288
snow_canopy_storage_scalar,global,FSH_IAV_global,154,FSH,iav,0.41378083781198693,0.41491407155198134,0.0011332337399944103
jmaxhd,global,FSH_IAV_global,155,FSH,iav,0.41395348408221416,0.41504459913585307,0.0010911150536389025
LF,global,FSH_IAV_global,156,FSH,iav,0.4144515524730815,0.4133646440751203,0.001086908397961217
frootcn,global,FSH_IAV_global,157,FSH,iav,0.41623133170246057,0.4151500849673876,0.0010812467350729826
Q10,global,FSH_IAV_global,158,FSH,iav,0.414824863130424,0.41377793024186654,0.0010469328885574503
lai_dl,global,FSH_IAV_global,159,FSH,iav,0.41189439484386475,0.4129405924622308,0.0010461976183660515
lmrse,global,FSH_IAV_global,160,FSH,iav,0.4088254697912885,0.40985067434692773,0.0010252045556392586
prh30,global,FSH_IAV_global,161,FSH,iav,0.4156952492860944,0.41667631908529246,0.0009810697991980422
lwtop_ann,global,FSH_IAV_global,162,FSH,iav,0.4163209747988215,0.4153410179972641,0.0009799568015574356
rh_low,global,FSH_IAV_global,163,FSH,iav,0.416911323917048,0.41595956384990657,0.0009517600671414272
slatop,global,FSH_IAV_global,164,FSH,iav,0.41156498883830733,0.4106316804752784,0.0009333083630289063
displar,global,FSH_IAV_global,165,FSH,iav,0.4139711488618296,0.41487646404995654,0.0009053151881269206
jmax25top_sf,global,FSH_IAV_global,166,FSH,iav,0.4159620224216393,0.41517917793539005,0.0007828444862492678
ekn_active,global,FSH_IAV_global,167,FSH,iav,0.4182058334320602,0.4174443351886233,0.0007614982434369089
csol_clay,global,FSH_IAV_global,168,FSH,iav,0.41658267338912536,0.4158691573974536,0.0007135159916717426
minrelh,global,FSH_IAV_global,169,FSH,iav,0.4163418762676977,0.41698103130701936,0.0006391550393216594
denitrif_respiration_exponent,global,FSH_IAV_global,170,FSH,iav,0.41403268110496905,0.41466756798201343,0.0006348868770443827
scvng_fct_mlt_sf,global,FSH_IAV_global,171,FSH,iav,0.41582042298758287,0.4152574011092592,0.0005630218783236884
mu,global,FSH_IAV_global,172,FSH,iav,0.41606470669466017,0.41658996834376727,0.0005252616491071005
max_altdepth_cryoturbation,global,FSH_IAV_global,173,FSH,iav,0.4162082565364023,0.4156997924843781,0.0005084640520242045
q10_mr,global,FSH_IAV_global,174,FSH,iav,0.410961730223813,0.41139179529688447,0.0004300650730714728
ssi,global,FSH_IAV_global,175,FSH,iav,0.4147487362814724,0.41515446951498314,0.00040573323351073
wimp,global,FSH_IAV_global,176,FSH,iav,0.4153478465194059,0.4149432204991354,0.0004046260202705265
cropfire_a1,global,FSH_IAV_global,177,FSH,iav,0.41497548772444176,0.4145801272327443,0.0003953604916974718
fm_other,global,FSH_IAV_global,178,FSH,iav,0.41198631212478354,0.4115994670280017,0.0003868450967818293
C2_liq_Brun89,global,FSH_IAV_global,179,FSH,iav,0.41378665680129745,0.41416603655484724,0.00037937975354979114
rho_max,global,FSH_IAV_global,180,FSH,iav,0.41330232004669265,0.41359647971658614,0.00029415966989349007
tau_cwd,global,FSH_IAV_global,181,FSH,iav,0.4139268343290043,0.4136375211687618,0.0002893131602424992
tau_ref,global,FSH_IAV_global,182,FSH,iav,0.41481472901693045,0.41452749669857186,0.00028723231835858787
rf_s2s1_bgc,global,FSH_IAV_global,183,FSH,iav,0.41189439484386475,0.41212638846592703,0.00023199362206227647
fm_lroot,global,FSH_IAV_global,184,FSH,iav,0.41867610786693377,0.4188854567230453,0.0002093488561115131
wind_snowcompact_fact,global,FSH_IAV_global,185,FSH,iav,0.41189439484386475,0.41172192441416783,0.00017247042969692483
ufuel,global,FSH_IAV_global,186,FSH,iav,0.41578697555441996,0.4156201682310157,0.00016680732340423887
ceta,global,FSH_IAV_global,187,FSH,iav,0.41428218071446055,0.4144198088046968,0.00013762809023626366
tkm_om,global,FSH_IAV_global,188,FSH,iav,0.41849129082070574,0.41837582014914426,0.0001154706715614795
cc_other,global,FSH_IAV_global,189,FSH,iav,0.4117641027955472,0.4116770269221092,8.707587343798062e-05
boreal_peatfire_c,global,FSH_IAV_global,190,FSH,iav,0.41625808686719573,0.41630627019075617,4.818332356043564e-05
non_boreal_peatfire_c,global,FSH_IAV_global,191,FSH,iav,0.4162360668166371,0.4162449117187012,8.844902064097937e-06
occur_hi_gdp_tree,global,FSH_IAV_global,192,FSH,iav,0.4159170804527745,0.41592483961494087,7.759162166387501e-06
max_altmultiplier_cryoturb,global,FSH_IAV_global,193,FSH,iav,0.41189439484386475,0.41189439484386475,0.0
kmax,global,QVEGT_MEAN_global,1,QVEGT,mean,7.064180749597257e-06,1.0331159702006807e-05,3.26697895240955e-06
medlynslope,global,QVEGT_MEAN_global,2,QVEGT,mean,7.884285707865121e-06,1.1081259484373768e-05,3.1969737765086465e-06
medlynintercept,global,QVEGT_MEAN_global,3,QVEGT,mean,9.472455921754761e-06,1.1818671566894601e-05,2.3462156451398396e-06
maximum_leaf_wetted_fraction,global,QVEGT_MEAN_global,4,QVEGT,mean,1.0006163546668032e-05,8.243468172552601e-06,1.7626953741154307e-06
jmaxb0,global,QVEGT_MEAN_global,5,QVEGT,mean,8.54474493331515e-06,1.0241286595445242e-05,1.6965416621300919e-06
leafcn,global,QVEGT_MEAN_global,6,QVEGT,mean,1.0276226026408645e-05,8.618380542268693e-06,1.6578454841399526e-06
fff,global,QVEGT_MEAN_global,7,QVEGT,mean,8.31169297614389e-06,9.912426382806569e-06,1.6007334066626796e-06
krmax,global,QVEGT_MEAN_global,8,QVEGT,mean,8.568249285325846e-06,1.0087993846196472e-05,1.5197445608706252e-06
wc2wjb0,global,QVEGT_MEAN_global,9,QVEGT,mean,8.861947415268227e-06,1.0341925754497153e-05,1.4799783392289256e-06
jmaxb1,global,QVEGT_MEAN_global,10,QVEGT,mean,8.438163572348237e-06,9.874666567028167e-06,1.4365029946799305e-06
theta_cj,global,QVEGT_MEAN_global,11,QVEGT,mean,8.550756714841507e-06,9.826129347886311e-06,1.2753726330448045e-06
psi50,global,QVEGT_MEAN_global,12,QVEGT,mean,8.713411743087795e-06,9.929312986671824e-06,1.2159012435840284e-06
d_max,global,QVEGT_MEAN_global,13,QVEGT,mean,9.22619416461359e-06,1.025339923703583e-05,1.0272050724222415e-06
liq_canopy_storage_scalar,global,QVEGT_MEAN_global,14,QVEGT,mean,9.588913364940127e-06,8.61661192838827e-06,9.72301436551857e-07
frac_sat_soil_dsl_init,global,QVEGT_MEAN_global,15,QVEGT,mean,8.716005641419563e-06,9.674601623068449e-06,9.585959816488858e-07
FUN_fracfixers,global,QVEGT_MEAN_global,16,QVEGT,mean,9.195133354507967e-06,1.0028263860794692e-05,8.331305062867249e-07
KCN,global,QVEGT_MEAN_global,17,QVEGT,mean,9.698862666553166e-06,8.920033634387409e-06,7.788290321657571e-07
tpu25ratio,global,QVEGT_MEAN_global,18,QVEGT,mean,8.901622076126019e-06,9.631173283165648e-06,7.295512070396296e-07
lmr_intercept_atkin,global,QVEGT_MEAN_global,19,QVEGT,mean,9.780752207835576e-06,9.079554312418083e-06,7.011978954174931e-07
leaf_long,global,QVEGT_MEAN_global,20,QVEGT,mean,9.03077048212367e-06,9.726280736526031e-06,6.955102544023606e-07
nstem,global,QVEGT_MEAN_global,21,QVEGT,mean,9.23431060165358e-06,9.882584614851132e-06,6.482740131975517e-07
kn_nonmyc,global,QVEGT_MEAN_global,22,QVEGT,mean,9.683602325517439e-06,9.085875103712732e-06,5.977272218047065e-07
vcmaxhd,global,QVEGT_MEAN_global,23,QVEGT,mean,9.117387864077603e-06,9.673507429365757e-06,5.56119565288154e-07
cp25_yr2000,global,QVEGT_MEAN_global,24,QVEGT,mean,9.902142879336234e-06,9.381721218264581e-06,5.204216610716529e-07
lmrha,global,QVEGT_MEAN_global,25,QVEGT,mean,9.10302900777832e-06,9.585143969827407e-06,4.821149620490863e-07
kcha,global,QVEGT_MEAN_global,26,QVEGT,mean,9.58645570689711e-06,9.141139010146406e-06,4.4531669675070434e-07
vcmaxse_sf,global,QVEGT_MEAN_global,27,QVEGT,mean,9.674964634315494e-06,9.241532670201091e-06,4.334319641144031e-07
dleaf,global,QVEGT_MEAN_global,28,QVEGT,mean,9.013966316629361e-06,9.437060236099279e-06,4.2309391946991767e-07
freelivfix_slope_wet,global,QVEGT_MEAN_global,29,QVEGT,mean,9.37843930736223e-06,9.747991578390845e-06,3.6955227102861447e-07
jmaxha,global,QVEGT_MEAN_global,30,QVEGT,mean,9.524519063508779e-06,9.19444959285635e-06,3.300694706524297e-07
sand_pf,global,QVEGT_MEAN_global,31,QVEGT,mean,9.619311557253877e-06,9.290509810345738e-06,3.288017469081391e-07
fnps,global,QVEGT_MEAN_global,32,QVEGT,mean,9.556748733720526e-06,9.231674707686123e-06,3.250740260344032e-07
tpuha,global,QVEGT_MEAN_global,33,QVEGT,mean,9.569162969993431e-06,9.257347500448108e-06,3.1181546954532344e-07
stem_leaf,global,QVEGT_MEAN_global,34,QVEGT,mean,9.637306566167593e-06,9.334313652460137e-06,3.029929137074558e-07
cpha,global,QVEGT_MEAN_global,35,QVEGT,mean,9.571254462189733e-06,9.28877732209341e-06,2.8247714009632366e-07
theta_psii,global,QVEGT_MEAN_global,36,QVEGT,mean,9.403946174072314e-06,9.667456699588704e-06,2.635105255163903e-07
fd_pft,global,QVEGT_MEAN_global,37,QVEGT,mean,9.64674812569277e-06,9.384753656388332e-06,2.6199446930443925e-07
fsr_pft,global,QVEGT_MEAN_global,38,QVEGT,mean,9.646456178425503e-06,9.38496139300892e-06,2.614947854165835e-07
froot_leaf,global,QVEGT_MEAN_global,39,QVEGT,mean,9.587302452832383e-06,9.33555845061992e-06,2.517440022124636e-07
vcmaxha,global,QVEGT_MEAN_global,40,QVEGT,mean,9.227769837859015e-06,9.476678829045234e-06,2.489089911862189e-07
frootcn,global,QVEGT_MEAN_global,41,QVEGT,mean,9.343618534272751e-06,9.591018313289072e-06,2.4739977901632116e-07
grperc,global,QVEGT_MEAN_global,42,QVEGT,mean,9.537854159031865e-06,9.297691569720055e-06,2.4016258931181016e-07
k_nitr_max_perday,global,QVEGT_MEAN_global,43,QVEGT,mean,9.60132105094655e-06,9.367965967129368e-06,2.3335508381718178e-07
decomp_depth_efolding,global,QVEGT_MEAN_global,44,QVEGT,mean,9.301394279249104e-06,9.503311454569788e-06,2.01917175320684e-07
rootprof_beta,global,QVEGT_MEAN_global,45,QVEGT,mean,9.381180539630264e-06,9.563086480496441e-06,1.8190594086617744e-07
q10_mr,global,QVEGT_MEAN_global,46,QVEGT,mean,9.415911601625086e-06,9.594220005290548e-06,1.7830840366546184e-07
maxpsi_hr,global,QVEGT_MEAN_global,47,QVEGT,mean,9.679766421692702e-06,9.503311454569788e-06,1.7645496712291352e-07
lmrhd,global,QVEGT_MEAN_global,48,QVEGT,mean,9.1581321838738e-06,9.322896252685545e-06,1.6476406881174575e-07
taulnir,global,QVEGT_MEAN_global,49,QVEGT,mean,9.550382310070937e-06,9.393893683261237e-06,1.5648862680970011e-07
rholvis,global,QVEGT_MEAN_global,50,QVEGT,mean,9.411906644024637e-06,9.564861470814746e-06,1.5295482679010925e-07
tpuhd,global,QVEGT_MEAN_global,51,QVEGT,mean,9.591746710802203e-06,9.44094655711005e-06,1.5080015369215332e-07
baseflow_scalar,global,QVEGT_MEAN_global,52,QVEGT,mean,9.570554887600511e-06,9.428311003586708e-06,1.4224388401380371e-07
minpsi_hr,global,QVEGT_MEAN_global,53,QVEGT,mean,9.55028724730141e-06,9.408440462368217e-06,1.4184678493319266e-07
theta_ip,global,QVEGT_MEAN_global,54,QVEGT,mean,9.503311454569788e-06,9.639271703763313e-06,1.3596024919352433e-07
rholnir,global,QVEGT_MEAN_global,55,QVEGT,mean,9.507370667927398e-06,9.376547657837753e-06,1.308230100896448e-07
cv,global,QVEGT_MEAN_global,56,QVEGT,mean,9.479710586074442e-06,9.356997048136115e-06,1.2271353793832614e-07
zbedrock_sf,global,QVEGT_MEAN_global,57,QVEGT,mean,9.429215528108907e-06,9.550378497861374e-06,1.2116296975246726e-07
tau_l2_l3,global,QVEGT_MEAN_global,58,QVEGT,mean,9.529124100657683e-06,9.408830238788297e-06,1.202938618693853e-07
kc_nonmyc,global,QVEGT_MEAN_global,59,QVEGT,mean,9.510319748116046e-06,9.392996782390607e-06,1.1732296572543957e-07
r_mort,global,QVEGT_MEAN_global,60,QVEGT,mean,9.418069490824862e-06,9.534573775497941e-06,1.1650428467307985e-07
jmaxse_sf,global,QVEGT_MEAN_global,61,QVEGT,mean,9.472254207931611e-06,9.360397301999527e-06,1.1185690593208394e-07
om_frac_sf,global,QVEGT_MEAN_global,62,QVEGT,mean,9.536802827407489e-06,9.430405483466268e-06,1.0639734394122105e-07
ufuel,global,QVEGT_MEAN_global,63,QVEGT,mean,9.43877949838659e-06,9.54168589352312e-06,1.0290639513653145e-07
interception_fraction,global,QVEGT_MEAN_global,64,QVEGT,mean,9.602796114031444e-06,9.503311454569788e-06,9.948465946165583e-08
pot_hmn_ign_counts_alpha,global,QVEGT_MEAN_global,65,QVEGT,mean,9.541847376321816e-06,9.44439910243988e-06,9.744827388193684e-08
clay_pf,global,QVEGT_MEAN_global,66,QVEGT,mean,9.43977490283447e-06,9.535283834043152e-06,9.550893120868232e-08
z0mr,global,QVEGT_MEAN_global,67,QVEGT,mean,9.43292720195181e-06,9.523818389276613e-06,9.089118732480215e-08
tau_s1,global,QVEGT_MEAN_global,68,QVEGT,mean,9.512766182969496e-06,9.426652524947818e-06,8.611365802167822e-08
rh_low,global,QVEGT_MEAN_global,69,QVEGT,mean,9.533786605239436e-06,9.452096690706615e-06,8.168991453282104e-08
ck,global,QVEGT_MEAN_global,70,QVEGT,mean,9.442077336515637e-06,9.523420278093353e-06,8.134294157771648e-08
csoilc,global,QVEGT_MEAN_global,71,QVEGT,mean,9.508530823385472e-06,9.428310982129356e-06,8.021984125611647e-08
taulvis,global,QVEGT_MEAN_global,72,QVEGT,mean,9.446937743030758e-06,9.526816804920785e-06,7.987906189002753e-08
zlnd,global,QVEGT_MEAN_global,73,QVEGT,mean,9.455214014093636e-06,9.531496953788649e-06,7.628293969501305e-08
upplim_destruct_metamorph,global,QVEGT_MEAN_global,74,QVEGT,mean,9.524221346108813e-06,9.449981956233421e-06,7.423938987539131e-08
jmaxhd,global,QVEGT_MEAN_global,75,QVEGT,mean,9.399303378222793e-06,9.472021411643912e-06,7.27180334211192e-08
denitrif_respiration_coefficient,global,QVEGT_MEAN_global,76,QVEGT,mean,9.524232771513277e-06,9.456536513970182e-06,6.769625754309516e-08
cc_other,global,QVEGT_MEAN_global,77,QVEGT,mean,9.522618949753114e-06,9.456277060971393e-06,6.63418887817208e-08
relhExp,global,QVEGT_MEAN_global,78,QVEGT,mean,9.437862228638837e-06,9.50209789582571e-06,6.423566718687247e-08
br_root,global,QVEGT_MEAN_global,79,QVEGT,mean,9.517131772412616e-06,9.457994787254182e-06,5.913698515843477e-08
koha,global,QVEGT_MEAN_global,80,QVEGT,mean,9.458456515309304e-06,9.506661021989929e-06,4.8204506680624704e-08
denitrif_nitrateconc_exponent,global,QVEGT_MEAN_global,81,QVEGT,mean,9.479658029160212e-06,9.525475858588176e-06,4.581782942796407e-08
rh_hgh,global,QVEGT_MEAN_global,82,QVEGT,mean,9.520818594648252e-06,9.475079759083505e-06,4.573883556474714e-08
tau_l1,global,QVEGT_MEAN_global,83,QVEGT,mean,9.511445302102893e-06,9.467883058969558e-06,4.3562243133335094e-08
fun_cn_flex_b,global,QVEGT_MEAN_global,84,QVEGT,mean,9.463676796017684e-06,9.506477199843514e-06,4.280040382582972e-08
ndays_on,global,QVEGT_MEAN_global,85,QVEGT,mean,9.51026098017501e-06,9.468251228650515e-06,4.20097515244956e-08
tpuse_sf,global,QVEGT_MEAN_global,86,QVEGT,mean,9.441052963783048e-06,9.3992723301241e-06,4.178063365894813e-08
ndays_off,global,QVEGT_MEAN_global,87,QVEGT,mean,9.464477153629206e-06,9.502735113434827e-06,3.8257959805621276e-08
jmax25top_sf,global,QVEGT_MEAN_global,88,QVEGT,mean,9.462320598490955e-06,9.500196984530598e-06,3.787638603964261e-08
tau_cwd,global,QVEGT_MEAN_global,89,QVEGT,mean,9.502111603897225e-06,9.464538687702178e-06,3.757291619504699e-08
xl,global,QVEGT_MEAN_global,90,QVEGT,mean,9.455127819252031e-06,9.489791543634835e-06,3.466372438280381e-08
ignition_efficiency,global,QVEGT_MEAN_global,91,QVEGT,mean,9.502987845710646e-06,9.468856919099662e-06,3.413092661098347e-08
rf_l2s1_bgc,global,QVEGT_MEAN_global,92,QVEGT,mean,9.451082818876248e-06,9.485026609254767e-06,3.3943790378519154e-08
