param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
ufuel,global,QVEGT_IAV_global,121,QVEGT,iav,1.2582118424351136e-07,1.2722665552608703e-07,1.4054712825756634e-09
n_melt_coef,global,QVEGT_IAV_global,122,QVEGT,iav,1.2705381867135696e-07,1.2843891579155135e-07,1.3850971201943888e-09
enzyme_turnover_daily,global,QVEGT_IAV_global,123,QVEGT,iav,1.2838756276154916e-07,1.2703582380156347e-07,1.351738959985691e-09
tausnir,global,QVEGT_IAV_global,124,QVEGT,iav,1.272994665847604e-07,1.286285818506209e-07,1.3291152658604994e-09
scvng_fct_mlt_sf,global,QVEGT_IAV_global,125,QVEGT,iav,1.281808098632084e-07,1.2694688268712263e-07,1.2339271760857581e-09
ck,global,QVEGT_IAV_global,126,QVEGT,iav,1.248635538726073e-07,1.260951829158852e-07,1.2316290432779026e-09
fnps,global,QVEGT_IAV_global,127,QVEGT,iav,1.2982241838978457e-07,1.2861435900345004e-07,1.2080593863345287e-09
rstem,global,QVEGT_IAV_global,128,QVEGT,iav,1.3019690316145878e-07,1.2901602958205438e-07,1.1808735794043957e-09
r_mort,global,QVEGT_IAV_global,129,QVEGT,iav,1.2670565924933328e-07,1.2554772710840563e-07,1.1579321409276553e-09
pd,global,QVEGT_IAV_global,130,QVEGT,iav,1.2704115596565947e-07,1.2816768134870122e-07,1.1265253830417503e-09
stem_leaf,global,QVEGT_IAV_global,131,QVEGT,iav,1.28649570926533e-07,1.275803608343919e-07,1.0692100921411062e-09
minrelh,global,QVEGT_IAV_global,132,QVEGT,iav,1.2708442974404432e-07,1.2602518768097567e-07,1.059242063068658e-09
cropfire_a1,global,QVEGT_IAV_global,133,QVEGT,iav,1.2876056458544482e-07,1.2772511148341962e-07,1.035453102025209e-09
z_dl,global,QVEGT_IAV_global,134,QVEGT,iav,1.2683948970162681e-07,1.2786937976827052e-07,1.0298900666437065e-09
slopebeta,global,QVEGT_IAV_global,135,QVEGT,iav,1.2922035759390905e-07,1.2820339184703222e-07,1.0169657468768273e-09
csol_om,global,QVEGT_IAV_global,136,QVEGT,iav,1.2768836532502277e-07,1.2667671880709373e-07,1.011646517929038e-09
baseflow_scalar,global,QVEGT_IAV_global,137,QVEGT,iav,1.2672924116100667e-07,1.2772728415196373e-07,9.980429909570669e-10
fm_lstem,global,QVEGT_IAV_global,138,QVEGT,iav,1.2743641375310104e-07,1.284208382850425e-07,9.844245319414623e-10
flivewd,global,QVEGT_IAV_global,139,QVEGT,iav,1.281960713595253e-07,1.2915795990924925e-07,9.618885497239556e-10
csoilc,global,QVEGT_IAV_global,140,QVEGT,iav,1.30085029729505e-07,1.291317577431926e-07,9.532719863124002e-10
snowcan_unload_temp_fact,global,QVEGT_IAV_global,141,QVEGT,iav,1.285205662765352e-07,1.2758650370008783e-07,9.340625764473592e-10
akc_active,global,QVEGT_IAV_global,142,QVEGT,iav,1.2777537664999477e-07,1.2870160724925153e-07,9.262305992567569e-10
fm_lroot,global,QVEGT_IAV_global,143,QVEGT,iav,1.275528953263532e-07,1.284766119058283e-07,9.237165794750826e-10
Q10,global,QVEGT_IAV_global,144,QVEGT,iav,1.2747492953182766e-07,1.283609104297382e-07,8.859808979105428e-10
maxpsi_hr,global,QVEGT_IAV_global,145,QVEGT,iav,1.2329651686324303e-07,1.2417813964111158e-07,8.816227778685509e-10
xdrdt,global,QVEGT_IAV_global,146,QVEGT,iav,1.288384265531981e-07,1.2798094246330536e-07,8.57484089892749e-10
lwtop_ann,global,QVEGT_IAV_global,147,QVEGT,iav,1.2701395821945473e-07,1.2616789330770606e-07,8.460649117486735e-10
croot_stem,global,QVEGT_IAV_global,148,QVEGT,iav,1.2858213619029018e-07,1.2939228719469246e-07,8.101510044022788e-10
rho_max,global,QVEGT_IAV_global,149,QVEGT,iav,1.2722089652034546e-07,1.2801642171535074e-07,7.955251950052752e-10
tau_ref,global,QVEGT_IAV_global,150,QVEGT,iav,1.271859533735144e-07,1.2786641042236651e-07,6.804570488521159e-10
clay_pf,global,QVEGT_IAV_global,151,QVEGT,iav,1.2246216693323374e-07,1.2179887878661964e-07,6.632881466140941e-10
ignition_efficiency,global,QVEGT_IAV_global,152,QVEGT,iav,1.2658564035496174e-07,1.259484830001694e-07,6.371573547923444e-10
snw_rds_refrz,global,QVEGT_IAV_global,153,QVEGT,iav,1.2808163982828113e-07,1.2871415419297618e-07,6.325143646950518e-10
eta0_vionnet,global,QVEGT_IAV_global,154,QVEGT,iav,1.2776112488759286e-07,1.2715251297633338e-07,6.086119112594793e-10
tkm_om,global,QVEGT_IAV_global,155,QVEGT,iav,1.286702704265613e-07,1.2810275724265314e-07,5.675131839081533e-10
k_nitr_max_perday,global,QVEGT_IAV_global,156,QVEGT,iav,1.292906333474995e-07,1.2984844375483005e-07,5.57810407330544e-10
fm_droot,global,QVEGT_IAV_global,157,QVEGT,iav,1.279969810250547e-07,1.274669190970769e-07,5.300619279777997e-10
wind_min,global,QVEGT_IAV_global,158,QVEGT,iav,1.285608685384938e-07,1.2805892333766813e-07,5.019452008256611e-10
luna_theta_cj,global,QVEGT_IAV_global,159,QVEGT,iav,1.2749101588758898e-07,1.2792524615415713e-07,4.342302665681536e-10
CWD,global,QVEGT_IAV_global,160,QVEGT,iav,1.2762001254311053e-07,1.2804843802066473e-07,4.284254775541999e-10
nstem,global,QVEGT_IAV_global,161,QVEGT,iav,1.256207590410805e-07,1.2521393230341045e-07,4.068267376700509e-10
cc_lstem,global,QVEGT_IAV_global,162,QVEGT,iav,1.2764400289760588e-07,1.280338001341094e-07,3.8979723650353376e-10
kc_nonmyc,global,QVEGT_IAV_global,163,QVEGT,iav,1.282660824888134e-07,1.279501595841954e-07,3.159229046180017e-10
rholvis,global,QVEGT_IAV_global,164,QVEGT,iav,1.2819500294915513e-07,1.285093020832551e-07,3.1429913409996464e-10
a_coef,global,QVEGT_IAV_global,165,QVEGT,iav,1.2386873713505356e-07,1.2417813964111158e-07,3.094025060580166e-10
drift_gs,global,QVEGT_IAV_global,166,QVEGT,iav,1.2755935321466697e-07,1.2725517733798467e-07,3.041758766823034e-10
lfuel,global,QVEGT_IAV_global,167,QVEGT,iav,1.2809411382116305e-07,1.2839445328366012e-07,3.003394624970704e-10
fm_other,global,QVEGT_IAV_global,168,QVEGT,iav,1.2945250432628513e-07,1.297342581334253e-07,2.8175380714016324e-10
wimp,global,QVEGT_IAV_global,169,QVEGT,iav,1.2855198819683959e-07,1.2827093483380652e-07,2.8105336303306167e-10
FR,global,QVEGT_IAV_global,170,QVEGT,iav,1.2910380458760242e-07,1.2938158154032415e-07,2.7777695272172707e-10
mu,global,QVEGT_IAV_global,171,QVEGT,iav,1.2756243351807224e-07,1.272944055182261e-07,2.680279998461396e-10
ekc_active,global,QVEGT_IAV_global,172,QVEGT,iav,1.2735700805620542e-07,1.276248327158854e-07,2.6782465967998914e-10
ceta,global,QVEGT_IAV_global,173,QVEGT,iav,1.2701127296894813e-07,1.2727545185698098e-07,2.641788880328545e-10
freelivfix_intercept,global,QVEGT_IAV_global,174,QVEGT,iav,1.283911372770158e-07,1.286503114094981e-07,2.591741324823041e-10
tkd_om,global,QVEGT_IAV_global,175,QVEGT,iav,1.2764843274311835e-07,1.2739401238112036e-07,2.5442036199799106e-10
tau_s2,global,QVEGT_IAV_global,176,QVEGT,iav,1.2774378847733862e-07,1.2798324113418308e-07,2.394526568444622e-10
cmb_cmplt_fact_cwd,global,QVEGT_IAV_global,177,QVEGT,iav,1.2784258967805094e-07,1.276090340772015e-07,2.3355560084943964e-10
denitrif_nitrateconc_exponent,global,QVEGT_IAV_global,178,QVEGT,iav,1.2649521299469628e-07,1.2672283985855393e-07,2.2762686385765568e-10
ssi,global,QVEGT_IAV_global,179,QVEGT,iav,1.2760977117714848e-07,1.2740787197639866e-07,2.0189920074982108e-10
boreal_peatfire_c,global,QVEGT_IAV_global,180,QVEGT,iav,1.276745583434619e-07,1.278304304309795e-07,1.558720875175919e-10
snow_canopy_storage_scalar,global,QVEGT_IAV_global,181,QVEGT,iav,1.268275784629197e-07,1.269785089663613e-07,1.5093050344159926e-10
C2_liq_Brun89,global,QVEGT_IAV_global,182,QVEGT,iav,1.2711833572477664e-07,1.2723264258412574e-07,1.1430685934909268e-10
occur_hi_gdp_tree,global,QVEGT_IAV_global,183,QVEGT,iav,1.2770830192505977e-07,1.2782257137587378e-07,1.1426945081400951e-10
accum_factor,global,QVEGT_IAV_global,184,QVEGT,iav,1.2417813964111158e-07,1.2407147165949865e-07,1.0666798161292868e-10
max_altdepth_cryoturbation,global,QVEGT_IAV_global,185,QVEGT,iav,1.2777504542789515e-07,1.2786059889719417e-07,8.555346929901275e-11
ekn_active,global,QVEGT_IAV_global,186,QVEGT,iav,1.2716879338438592e-07,1.2708698227056675e-07,8.18111138191685e-11
fm_leaf,global,QVEGT_IAV_global,187,QVEGT,iav,1.2746352736789512e-07,1.2741225417291815e-07,5.1273194976968226e-11
fun_cn_flex_c,global,QVEGT_IAV_global,188,QVEGT,iav,1.2759489687708448e-07,1.2755955162386475e-07,3.534525321972611e-11
rf_s3s1_bgc,global,QVEGT_IAV_global,189,QVEGT,iav,1.2811046478721573e-07,1.2812786514890014e-07,1.7400361684406403e-11
rhosnir,global,QVEGT_IAV_global,190,QVEGT,iav,1.2671926681246037e-07,1.2673396363106898e-07,1.469681860861217e-11
cryoturb_diffusion_k,global,QVEGT_IAV_global,191,QVEGT,iav,1.2773360441176237e-07,1.2774132399498608e-07,7.719583223710866e-12
non_boreal_peatfire_c,global,QVEGT_IAV_global,192,QVEGT,iav,1.278352707114009e-07,1.2784034005093307e-07,5.069339532168794e-12
max_altmultiplier_cryoturb,global,QVEGT_IAV_global,193,QVEGT,iav,1.2417813964111158e-07,1.2417813964111158e-07,0.0
maximum_leaf_wetted_fraction,global,QVEGE_MEAN_global,1,QVEGE,mean,1.3580389331358821e-06,5.5265423853798674e-06,4.1685034522439855e-06
liq_canopy_storage_scalar,global,QVEGE_MEAN_global,2,QVEGE,mean,2.8163018902680456e-06,6.2203643209791895e-06,3.404062430711144e-06
csol_sand,global,QVEGE_MEAN_global,3,QVEGE,mean,1.0195207157846822e-06,3.182622325535032e-06,2.16310160975035e-06
cv,global,QVEGE_MEAN_global,4,QVEGE,mean,2.4027470849724455e-06,3.942707882124495e-06,1.5399607971520497e-06
dleaf,global,QVEGE_MEAN_global,5,QVEGE,mean,4.773057246945877e-06,3.2465361409086063e-06,1.5265211060372705e-06
medlynintercept,global,QVEGE_MEAN_global,6,QVEGE,mean,3.1834776457317613e-06,2.3697596506599197e-06,8.137179950718416e-07
medlynslope,global,QVEGE_MEAN_global,7,QVEGE,mean,3.364807761301636e-06,2.5779651338775077e-06,7.868426274241284e-07
kmax,global,QVEGE_MEAN_global,8,QVEGE,mean,2.6368127248545316e-06,3.388586965551947e-06,7.517742406974155e-07
interception_fraction,global,QVEGE_MEAN_global,9,QVEGE,mean,2.6521618755799504e-06,3.1826678605325532e-06,5.305059849526028e-07
tpuse_sf,global,QVEGE_MEAN_global,10,QVEGE,mean,3.1702709411666295e-06,2.693806308430665e-06,4.764646327359645e-07
leaf_long,global,QVEGE_MEAN_global,11,QVEGE,mean,2.929862651315533e-06,3.374573647106083e-06,4.4471099579054975e-07
lmr_intercept_atkin,global,QVEGE_MEAN_global,12,QVEGE,mean,3.3905800499702522e-06,2.9474219907675858e-06,4.4315805920266646e-07
slatop,global,QVEGE_MEAN_global,13,QVEGE,mean,2.9678645523850143e-06,3.3563371121419914e-06,3.884725597569771e-07
q10_mr,global,QVEGE_MEAN_global,14,QVEGE,mean,3.2139233638035844e-06,2.8515752902618283e-06,3.6234807354175604e-07
frac_sat_soil_dsl_init,global,QVEGE_MEAN_global,15,QVEGE,mean,2.904212698201595e-06,3.2580958961040124e-06,3.538831979024175e-07
jmaxb0,global,QVEGE_MEAN_global,16,QVEGE,mean,2.996358729021049e-06,3.326843018874803e-06,3.3048428985375386e-07
froot_leaf,global,QVEGE_MEAN_global,17,QVEGE,mean,3.3452567323059052e-06,3.02716038254687e-06,3.180963497590353e-07
psi50,global,QVEGE_MEAN_global,18,QVEGE,mean,2.969206694956046e-06,3.2786557082759048e-06,3.094490133198589e-07
wc2wjb0,global,QVEGE_MEAN_global,19,QVEGE,mean,3.070005354198098e-06,3.345088653350363e-06,2.75083299152265e-07
grperc,global,QVEGE_MEAN_global,20,QVEGE,mean,3.2447875109568263e-06,2.996111670726398e-06,2.486758402304284e-07
d_max,global,QVEGE_MEAN_global,21,QVEGE,mean,3.1212322451796445e-06,3.363018086565983e-06,2.4178584138633866e-07
theta_cj,global,QVEGE_MEAN_global,22,QVEGE,mean,3.004619270976137e-06,3.244415360313939e-06,2.3979608933780173e-07
FUN_fracfixers,global,QVEGE_MEAN_global,23,QVEGE,mean,3.0857069276924712e-06,3.3189378976276652e-06,2.33230969935194e-07
jmaxb1,global,QVEGE_MEAN_global,24,QVEGE,mean,3.0185137406469996e-06,3.247414337949696e-06,2.2890059730269653e-07
nstem,global,QVEGE_MEAN_global,25,QVEGE,mean,3.117977821740551e-06,3.322240517122368e-06,2.0426269538181682e-07
stem_leaf,global,QVEGE_MEAN_global,26,QVEGE,mean,3.2821498494941922e-06,3.0868552107287524e-06,1.9529463876543984e-07
fff,global,QVEGE_MEAN_global,27,QVEGE,mean,3.021046010919251e-06,3.207570750290482e-06,1.865247393712307e-07
z0mr,global,QVEGE_MEAN_global,28,QVEGE,mean,3.0844384770575404e-06,3.253276489540841e-06,1.688380124833007e-07
leafcn,global,QVEGE_MEAN_global,29,QVEGE,mean,3.23371856255696e-06,3.0700893378719406e-06,1.636292246850194e-07
kcha,global,QVEGE_MEAN_global,30,QVEGE,mean,3.212364127372919e-06,3.054623177457554e-06,1.5774094991536477e-07
KCN,global,QVEGE_MEAN_global,31,QVEGE,mean,3.1504317042591245e-06,2.998045873944634e-06,1.523858303144907e-07
frootcn,global,QVEGE_MEAN_global,32,QVEGE,mean,3.0939158151112896e-06,3.23832172866197e-06,1.4440591355068026e-07
tpu25ratio,global,QVEGE_MEAN_global,33,QVEGE,mean,3.0786922392858577e-06,3.2163178592982624e-06,1.3762562001240473e-07
br_root,global,QVEGE_MEAN_global,34,QVEGE,mean,3.248045915986493e-06,3.1143808386494976e-06,1.3366507733699538e-07
krmax,global,QVEGE_MEAN_global,35,QVEGE,mean,3.1104347099065268e-06,3.2404375819509433e-06,1.3000287204441657e-07
kn_nonmyc,global,QVEGE_MEAN_global,36,QVEGE,mean,3.1499912912239616e-06,3.0337486176948897e-06,1.1624267352907197e-07
fnps,global,QVEGE_MEAN_global,37,QVEGE,mean,3.204319403643869e-06,3.0937892249744168e-06,1.105301786694521e-07
vcmaxhd,global,QVEGE_MEAN_global,38,QVEGE,mean,3.1006253527873413e-06,3.2063156123845237e-06,1.056902595971824e-07
k_nitr_max_perday,global,QVEGE_MEAN_global,39,QVEGE,mean,3.231943830542957e-06,3.131541103973142e-06,1.0040272656981501e-07
jmaxhd,global,QVEGE_MEAN_global,40,QVEGE,mean,3.083175336539726e-06,3.1784504252961043e-06,9.527508875637841e-08
cp25_yr2000,global,QVEGE_MEAN_global,41,QVEGE,mean,3.253718253679709e-06,3.159297100496501e-06,9.442115318320801e-08
lmrha,global,QVEGE_MEAN_global,42,QVEGE,mean,3.1179324741467096e-06,3.205568806256805e-06,8.763633211009553e-08
freelivfix_slope_wet,global,QVEGE_MEAN_global,43,QVEGE,mean,3.148551078610044e-06,3.235774885712007e-06,8.72238071019627e-08
taulnir,global,QVEGE_MEAN_global,44,QVEGE,mean,3.214035301961783e-06,3.1366750056368466e-06,7.736029632493652e-08
vcmaxha,global,QVEGE_MEAN_global,45,QVEGE,mean,3.1146657678742227e-06,3.1914328770029004e-06,7.676710912867771e-08
rstem,global,QVEGE_MEAN_global,46,QVEGE,mean,3.2187447377238e-06,3.143433927209822e-06,7.531081051397788e-08
sand_pf,global,QVEGE_MEAN_global,47,QVEGE,mean,3.2014703116175837e-06,3.1284821083855216e-06,7.29882032320621e-08
theta_psii,global,QVEGE_MEAN_global,48,QVEGE,mean,3.1587827644513274e-06,3.2297319240996974e-06,7.094915964837e-08
vcmaxse_sf,global,QVEGE_MEAN_global,49,QVEGE,mean,3.206457124700572e-06,3.1387153247046118e-06,6.77417999959603e-08
cpha,global,QVEGE_MEAN_global,50,QVEGE,mean,3.1999384352840443e-06,3.134111167096435e-06,6.582726818760942e-08
tpuha,global,QVEGE_MEAN_global,51,QVEGE,mean,3.2018580791245205e-06,3.137147789948204e-06,6.471028917631662e-08
rholnir,global,QVEGE_MEAN_global,52,QVEGE,mean,3.1967681623266336e-06,3.1329239446140973e-06,6.384421771253631e-08
clay_pf,global,QVEGE_MEAN_global,53,QVEGE,mean,3.1405797359104993e-06,3.1979711085310265e-06,5.739137262052714e-08
fd_pft,global,QVEGE_MEAN_global,54,QVEGE,mean,3.2073781360365693e-06,3.1518883947519157e-06,5.5489741284653564e-08
fsr_pft,global,QVEGE_MEAN_global,55,QVEGE,mean,3.2073144097301973e-06,3.1518949718708163e-06,5.541943785938102e-08
flivewd,global,QVEGE_MEAN_global,56,QVEGE,mean,3.205013722285596e-06,3.155668009408317e-06,4.934571287727913e-08
jmaxha,global,QVEGE_MEAN_global,57,QVEGE,mean,3.1841277642828964e-06,3.137105497113671e-06,4.7022267169225455e-08
minpsi_hr,global,QVEGE_MEAN_global,58,QVEGE,mean,3.1963583485506215e-06,3.1544450701235788e-06,4.191327842704274e-08
croot_stem,global,QVEGE_MEAN_global,59,QVEGE,mean,3.2004788094004295e-06,3.15856643861821e-06,4.191237078221942e-08
lwtop_ann,global,QVEGE_MEAN_global,60,QVEGE,mean,3.1565118436276553e-06,3.1966632783021013e-06,4.0151434674446026e-08
br_mr,global,QVEGE_MEAN_global,61,QVEGE,mean,3.198852236550797e-06,3.162166169917366e-06,3.668606663343121e-08
decomp_depth_efolding,global,QVEGE_MEAN_global,62,QVEGE,mean,3.1465260793934215e-06,3.1826678605325532e-06,3.614178113913173e-08
prh30,global,QVEGE_MEAN_global,63,QVEGE,mean,3.1516535314433073e-06,3.187500946800623e-06,3.584741535731565e-08
theta_ip,global,QVEGE_MEAN_global,64,QVEGE,mean,3.1826678605325532e-06,3.215799472649042e-06,3.3131612116488686e-08
tpuhd,global,QVEGE_MEAN_global,65,QVEGE,mean,3.201018621903969e-06,3.17019947017401e-06,3.081915172995891e-08
om_frac_sf,global,QVEGE_MEAN_global,66,QVEGE,mean,3.195564442569522e-06,3.165583877923636e-06,2.998056464588585e-08
fbw,global,QVEGE_MEAN_global,67,QVEGE,mean,3.151128674784178e-06,3.1810915218746305e-06,2.996284709045268e-08
lmrse,global,QVEGE_MEAN_global,68,QVEGE,mean,3.133015029222694e-06,3.162376406377974e-06,2.936137715527984e-08
rhosnir,global,QVEGE_MEAN_global,69,QVEGE,mean,3.1935750254392553e-06,3.1658402113442377e-06,2.7734814095017658e-08
kc_nonmyc,global,QVEGE_MEAN_global,70,QVEGE,mean,3.1840813666153916e-06,3.158449738167747e-06,2.5631628447644394e-08
jmaxse_sf,global,QVEGE_MEAN_global,71,QVEGE,mean,3.178580253814091e-06,3.153820601165318e-06,2.475965264877337e-08
displar,global,QVEGE_MEAN_global,72,QVEGE,mean,3.168358014116572e-06,3.19210938892841e-06,2.375137481183798e-08
denitrif_respiration_coefficient,global,QVEGE_MEAN_global,73,QVEGE,mean,3.1944940626367104e-06,3.17226477938875e-06,2.2229283247960426e-08
zbedrock_sf,global,QVEGE_MEAN_global,74,QVEGE,mean,3.167883328926555e-06,3.189936572691865e-06,2.2053243765310018e-08
tau_s1,global,QVEGE_MEAN_global,75,QVEGE,mean,3.187931041010011e-06,3.16680058620251e-06,2.1130454807500898e-08
csoilc,global,QVEGE_MEAN_global,76,QVEGE,mean,3.1903862334402423e-06,3.1696017024844416e-06,2.078453095580074e-08
pot_hmn_ign_counts_alpha,global,QVEGE_MEAN_global,77,QVEGE,mean,3.189437621547687e-06,3.168973950209638e-06,2.046367133804925e-08
upplim_destruct_metamorph,global,QVEGE_MEAN_global,78,QVEGE,mean,3.1910838094153755e-06,3.1717180410555384e-06,1.936576835983706e-08
rf_l2s1_bgc,global,QVEGE_MEAN_global,79,QVEGE,mean,3.165804013703165e-06,3.1843296932409794e-06,1.8525679537814243e-08
denitrif_nitrateconc_exponent,global,QVEGE_MEAN_global,80,QVEGE,mean,3.1777584115929767e-06,3.195977555762847e-06,1.8219144169870425e-08
rf_l1s1_bgc,global,QVEGE_MEAN_global,81,QVEGE,mean,3.1649745206814957e-06,3.1830758769245104e-06,1.8101356243014737e-08
e_ice,global,QVEGE_MEAN_global,82,QVEGE,mean,3.167844640821468e-06,3.1853380287313745e-06,1.74933879099066e-08
ufuel,global,QVEGE_MEAN_global,83,QVEGE,mean,3.170745853549751e-06,3.188039202498896e-06,1.7293348949145138e-08
koha,global,QVEGE_MEAN_global,84,QVEGE,mean,3.1693004752207584e-06,3.1863382199547655e-06,1.7037744734007115e-08
r_mort,global,QVEGE_MEAN_global,85,QVEGE,mean,3.1883351178306656e-06,3.171356142841522e-06,1.6978974989143656e-08
kc25_coef,global,QVEGE_MEAN_global,86,QVEGE,mean,3.167330122206882e-06,3.1837890642152692e-06,1.645894200838743e-08
ck,global,QVEGE_MEAN_global,87,QVEGE,mean,3.1714403280602397e-06,3.1863891711362786e-06,1.4948843076038885e-08
rh_low,global,QVEGE_MEAN_global,88,QVEGE,mean,3.188227917651212e-06,3.1735699483179557e-06,1.4657969333256158e-08
ko25_coef,global,QVEGE_MEAN_global,89,QVEGE,mean,3.187471841548024e-06,3.1728770527374116e-06,1.4594788810612626e-08
wind_min,global,QVEGE_MEAN_global,90,QVEGE,mean,3.17370460679019e-06,3.1876993003460545e-06,1.399469355586443e-08
som_diffus,global,QVEGE_MEAN_global,91,QVEGE,mean,3.1790923926351706e-06,3.1906253594388425e-06,1.1532966803671806e-08
taulvis,global,QVEGE_MEAN_global,92,QVEGE,mean,3.175495452421532e-06,3.1858370026081936e-06,1.0341550186661798e-08
rh_hgh,global,QVEGE_MEAN_global,93,QVEGE,mean,3.1883970716757234e-06,3.1782148140606786e-06,1.0182257615044848e-08
ekn_active,global,QVEGE_MEAN_global,94,QVEGE,mean,3.1720421068621147e-06,3.1818583062207102e-06,9.816199358595521e-09
ndays_on,global,QVEGE_MEAN_global,95,QVEGE,mean,3.1851480707911088e-06,3.175551703883618e-06,9.596366907490804e-09
cc_other,global,QVEGE_MEAN_global,96,QVEGE,mean,3.1848087301149963e-06,3.175251673541589e-06,9.557056573407373e-09
tau_s2,global,QVEGE_MEAN_global,97,QVEGE,mean,3.184496451257934e-06,3.175257087538355e-06,9.239363719579067e-09
relhExp,global,QVEGE_MEAN_global,98,QVEGE,mean,3.17351592656752e-06,3.182217136563753e-06,8.701209996233205e-09
tausnir,global,QVEGE_MEAN_global,99,QVEGE,mean,3.1849848143936422e-06,3.1763647183376594e-06,8.620096055982801e-09
rhosvis,global,QVEGE_MEAN_global,100,QVEGE,mean,3.1847059851187512e-06,3.1761224041527128e-06,8.583580966038487e-09
jmax25top_sf,global,QVEGE_MEAN_global,101,QVEGE,mean,3.17498461587001e-06,3.1835061938740355e-06,8.521578004025663e-09
denitrif_nitrateconc_coefficient,global,QVEGE_MEAN_global,102,QVEGE,mean,3.1861039927121285e-06,3.1780692103319294e-06,8.034782380199138e-09
tau_l1,global,QVEGE_MEAN_global,103,QVEGE,mean,3.1848254275802697e-06,3.176815989938134e-06,8.009437642135677e-09
ndays_off,global,QVEGE_MEAN_global,104,QVEGE,mean,3.1767748054028275e-06,3.1845031542588206e-06,7.728348855993146e-09
tkd_sand,global,QVEGE_MEAN_global,105,QVEGE,mean,3.1771095982621757e-06,3.1846087339944664e-06,7.49913573229076e-09
baseflow_scalar,global,QVEGE_MEAN_global,106,QVEGE,mean,3.1831557748005213e-06,3.175982369682715e-06,7.1734051178062894e-09
rholvis,global,QVEGE_MEAN_global,107,QVEGE,mean,3.173819640449728e-06,3.1807762270274256e-06,6.956586577697601e-09
